variant,n_transitions,same_cosine_median,diff_cosine_median,auc
2D_choice_reward,15,0.842,0.606,0.663
2D_choice_reward,20,0.843,0.635,0.662
2D_choice_reward,30,0.929,0.468,0.829
2D_choice_reward,36,0.93,0.401,0.863
2D_choice_reward,50,0.97,0.342,0.95
2D_choice_reward,80,0.977,0.246,0.99
2D_choice_switch,15,0.826,0.604,0.582
2D_choice_switch,20,0.769,0.703,0.616
2D_choice_switch,30,0.883,0.574,0.734
2D_choice_switch,36,0.873,0.496,0.713
2D_choice_switch,50,0.941,0.46,0.848
2D_choice_switch,80,0.947,0.294,0.949
3D_no_ici,15,0.687,0.529,0.603
3D_no_ici,20,0.678,0.498,0.595
3D_no_ici,30,0.722,0.478,0.693
3D_no_ici,36,0.795,0.443,0.772
3D_no_ici,50,0.861,0.419,0.815
3D_no_ici,80,0.943,0.371,0.903
3D_no_switch,15,0.536,0.53,0.51
3D_no_switch,20,0.624,0.494,0.584
3D_no_switch,30,0.676,0.391,0.66
3D_no_switch,36,0.713,0.384,0.737
3D_no_switch,50,0.875,0.355,0.816
3D_no_switch,80,0.919,0.375,0.82
4D_full,15,0.491,0.419,0.51
4D_full,20,0.452,0.412,0.552
4D_full,30,0.544,0.416,0.605
4D_full,36,0.576,0.375,0.661
4D_full,50,0.698,0.385,0.734
4D_full,80,0.828,0.3,0.801
