variant,n_transitions,same_cosine_median,diff_cosine_median,auc
2D_choice_reward,15,0.775,0.703,0.536
2D_choice_reward,20,0.783,0.676,0.516
2D_choice_reward,30,0.8,0.714,0.533
2D_choice_reward,36,0.856,0.719,0.593
2D_choice_reward,50,0.878,0.696,0.581
2D_choice_reward,80,0.929,0.7,0.718
2D_choice_switch,15,0.886,0.702,0.574
2D_choice_switch,20,0.875,0.698,0.596
2D_choice_switch,30,0.94,0.672,0.666
2D_choice_switch,36,0.962,0.695,0.695
2D_choice_switch,50,0.971,0.592,0.77
2D_choice_switch,80,0.985,0.629,0.787
3D_no_ici,15,0.686,0.487,0.607
3D_no_ici,20,0.806,0.488,0.662
3D_no_ici,30,0.881,0.365,0.797
3D_no_ici,36,0.907,0.402,0.83
3D_no_ici,50,0.929,0.344,0.938
3D_no_ici,80,0.948,0.299,0.976
3D_no_switch,15,0.641,0.506,0.592
3D_no_switch,20,0.62,0.441,0.591
3D_no_switch,30,0.805,0.438,0.648
3D_no_switch,36,0.906,0.451,0.702
3D_no_switch,50,0.947,0.424,0.764
3D_no_switch,80,0.98,0.366,0.897
4D_full,15,0.488,0.423,0.583
4D_full,20,0.713,0.443,0.675
4D_full,30,0.83,0.432,0.754
4D_full,36,0.868,0.415,0.874
4D_full,50,0.909,0.459,0.906
4D_full,80,0.938,0.483,0.969
