variant,n_transitions,same_cosine_median,diff_cosine_median,auc
2D_choice_reward,15,0.849,0.698,0.568
2D_choice_reward,20,0.862,0.691,0.579
2D_choice_reward,30,0.886,0.65,0.618
2D_choice_reward,36,0.937,0.652,0.646
2D_choice_reward,50,0.944,0.615,0.686
2D_choice_reward,80,0.972,0.642,0.792
2D_choice_switch,15,0.804,0.736,0.534
2D_choice_switch,20,0.764,0.746,0.541
2D_choice_switch,30,0.828,0.74,0.555
2D_choice_switch,36,0.889,0.751,0.559
2D_choice_switch,50,0.935,0.763,0.616
2D_choice_switch,80,0.946,0.741,0.646
3D_no_ici,15,0.643,0.503,0.601
3D_no_ici,20,0.681,0.456,0.607
3D_no_ici,30,0.773,0.461,0.67
3D_no_ici,36,0.795,0.478,0.693
3D_no_ici,50,0.858,0.441,0.737
3D_no_ici,80,0.867,0.481,0.81
3D_no_switch,15,0.643,0.519,0.566
3D_no_switch,20,0.632,0.512,0.599
3D_no_switch,30,0.686,0.508,0.618
3D_no_switch,36,0.799,0.515,0.648
3D_no_switch,50,0.795,0.49,0.674
3D_no_switch,80,0.896,0.425,0.832
4D_full,15,0.545,0.441,0.541
4D_full,20,0.572,0.45,0.535
4D_full,30,0.641,0.441,0.609
4D_full,36,0.659,0.451,0.651
4D_full,50,0.697,0.453,0.651
4D_full,80,0.842,0.458,0.795
