variant,n_transitions,same_cosine_median,diff_cosine_median,auc
2D_choice_reward,15,0.736,0.694,0.521
2D_choice_reward,20,0.769,0.728,0.505
2D_choice_reward,30,0.793,0.663,0.55
2D_choice_reward,36,0.798,0.658,0.557
2D_choice_reward,50,0.787,0.711,0.568
2D_choice_reward,80,0.841,0.644,0.623
2D_choice_switch,15,0.774,0.742,0.509
2D_choice_switch,20,0.728,0.724,0.518
2D_choice_switch,30,0.791,0.661,0.567
2D_choice_switch,36,0.806,0.653,0.572
2D_choice_switch,50,0.842,0.612,0.615
2D_choice_switch,80,0.916,0.582,0.742
3D_no_ici,15,0.568,0.557,0.505
3D_no_ici,20,0.568,0.545,0.521
3D_no_ici,30,0.603,0.54,0.516
3D_no_ici,36,0.62,0.498,0.595
3D_no_ici,50,0.672,0.487,0.632
3D_no_ici,80,0.773,0.487,0.701
3D_no_switch,15,0.549,0.519,0.529
3D_no_switch,20,0.553,0.489,0.528
3D_no_switch,30,0.541,0.527,0.55
3D_no_switch,36,0.586,0.5,0.574
3D_no_switch,50,0.614,0.505,0.589
3D_no_switch,80,0.686,0.495,0.633
4D_full,15,0.461,0.454,0.516
4D_full,20,0.474,0.447,0.533
4D_full,30,0.43,0.429,0.527
4D_full,36,0.483,0.452,0.551
4D_full,50,0.523,0.425,0.603
4D_full,80,0.606,0.407,0.665
