variant,n_transitions,same_cosine_median,diff_cosine_median,auc
2D_choice_reward,15,0.908,0.695,0.687
2D_choice_reward,20,0.904,0.71,0.726
2D_choice_reward,30,0.942,0.659,0.796
2D_choice_reward,36,0.954,0.606,0.85
2D_choice_reward,50,0.957,0.634,0.885
2D_choice_reward,80,0.977,0.638,0.907
2D_choice_switch,15,0.847,0.724,0.591
2D_choice_switch,20,0.915,0.765,0.593
2D_choice_switch,30,0.901,0.752,0.614
2D_choice_switch,36,0.941,0.736,0.628
2D_choice_switch,50,0.943,0.769,0.621
2D_choice_switch,80,0.966,0.741,0.679
3D_no_ici,15,0.645,0.485,0.617
3D_no_ici,20,0.676,0.481,0.63
3D_no_ici,30,0.712,0.446,0.644
3D_no_ici,36,0.734,0.465,0.667
3D_no_ici,50,0.776,0.396,0.712
3D_no_ici,80,0.901,0.377,0.778
3D_no_switch,15,0.603,0.484,0.54
3D_no_switch,20,0.628,0.51,0.548
3D_no_switch,30,0.627,0.498,0.563
3D_no_switch,36,0.71,0.467,0.614
3D_no_switch,50,0.761,0.468,0.677
3D_no_switch,80,0.898,0.337,0.83
4D_full,15,0.448,0.448,0.508
4D_full,20,0.466,0.467,0.512
4D_full,30,0.563,0.457,0.589
4D_full,36,0.628,0.452,0.594
4D_full,50,0.64,0.506,0.617
4D_full,80,0.841,0.515,0.778
