variant,n_transitions,same_cosine_median,diff_cosine_median,auc
2D_choice_reward,15,0.746,0.754,0.512
2D_choice_reward,20,0.774,0.716,0.52
2D_choice_reward,30,0.813,0.723,0.554
2D_choice_reward,36,0.821,0.666,0.577
2D_choice_reward,50,0.88,0.716,0.619
2D_choice_reward,80,0.939,0.722,0.65
2D_choice_switch,15,0.774,0.751,0.535
2D_choice_switch,20,0.792,0.713,0.554
2D_choice_switch,30,0.829,0.655,0.621
2D_choice_switch,36,0.866,0.671,0.641
2D_choice_switch,50,0.922,0.701,0.728
2D_choice_switch,80,0.962,0.657,0.832
3D_no_ici,15,0.572,0.547,0.522
3D_no_ici,20,0.546,0.516,0.496
3D_no_ici,30,0.592,0.507,0.55
3D_no_ici,36,0.621,0.511,0.557
3D_no_ici,50,0.656,0.488,0.608
3D_no_ici,80,0.77,0.493,0.617
3D_no_switch,15,0.524,0.524,0.499
3D_no_switch,20,0.573,0.461,0.549
3D_no_switch,30,0.608,0.501,0.547
3D_no_switch,36,0.604,0.52,0.56
3D_no_switch,50,0.711,0.546,0.592
3D_no_switch,80,0.748,0.453,0.627
4D_full,15,0.463,0.448,0.508
4D_full,20,0.504,0.467,0.508
4D_full,30,0.489,0.43,0.564
4D_full,36,0.543,0.426,0.568
4D_full,50,0.555,0.409,0.613
4D_full,80,0.654,0.424,0.681
