participant_id,fitted,n_transitions,skill_A_i,skill_A_ic,ridge_alpha,spectral_radius,lambda1_real,lambda1_imag,lambda2_mag,complex_pair,dominant_feature,half_life_bins,oscillation_period_bins,loading_choice_prop_A,loading_reward_rate,loading_switch_rate
sim-participant-001,True,375,0.40131543573116457,0.39212969542469334,0.01,0.32745882839374346,0.32745882839374346,0.0,0.06475483667441331,False,P(A),0.6208810102638416,,0.9978949828617821,0.031482955852460276,-0.05669591405097463
sim-participant-002,True,375,0.42687505287054783,0.4213372287390771,10.0,0.40212556594714294,0.40212556594714294,0.0,0.03383787593215439,True,P(A),0.7608716960698052,,0.9758788561227265,0.05919604373314112,0.21013397292904137
sim-participant-003,True,375,0.48285866198611527,0.49042336394253183,0.01,0.5829798824202412,0.5829798824202412,0.0,0.11666949412221835,True,P(A),1.2845512239397199,,-0.9970339430753649,-0.06803849326243366,-0.035973320532971545
sim-participant-004,True,375,0.40858632109941573,0.3375120978721644,0.01,0.6108951791906712,0.6108951791906712,0.0,0.09124399470493685,False,P(A),1.4064633531105921,,0.987343594212719,0.11297269407565932,-0.11130946662524828
sim-participant-005,True,375,0.46683005143964285,0.47320095919821625,0.01,0.4683193894898268,0.4683193894898268,0.0,0.138758607012045,True,P(A),0.9137131974671242,,-0.9985758949961244,0.036000967053881006,-0.03937146560486018
sim-participant-006,True,375,0.47885945787788264,0.4851652187188553,0.01,0.49986598182312786,0.49986598182312786,0.0,0.262088046040426,False,P(A),0.9996134029633624,,0.9279002851497753,0.10836422488294066,0.356732750927757
sim-participant-007,True,375,0.3772040798801315,0.36017058586841677,1.0,0.5415755791252481,0.5415755791252481,0.0,0.08269051273202892,True,P(A),1.130243101652616,,-0.9792265649300168,0.1791918476868253,-0.09489792546700616
sim-participant-008,True,375,0.4001702674676767,0.3986697568814642,0.01,0.4342071793545318,0.4342071793545318,0.0,0.11916128656975546,False,P(A),0.8308791140119426,,0.9680428623541684,-0.1443094950096869,-0.20510433026925046
sim-participant-009,True,375,0.4197952063665923,0.4269756618654176,1.0,0.37791105648860857,0.37791105648860857,0.0,0.07290501307733546,True,P(A),0.7123109000084642,,0.873331869965203,-0.14422490624357495,0.46528552666305195
sim-participant-010,True,375,0.44612074249249756,0.43154398010520156,0.01,0.23460415179896282,0.23460415179896282,0.0,0.05364549135052463,True,P(A),0.478080133480514,,-0.9928337971757313,-0.09211150931468864,-0.07613488712403255
sim-participant-011,True,375,0.4296235406989074,0.45700624380342514,10.0,0.3459367037164808,0.3459367037164808,0.0,0.05127976318173958,False,P(A),0.6529887277893085,,-0.9938473483150806,0.10273241920139761,-0.04139442344219178
sim-participant-012,True,375,0.47552145256805445,0.43962418023589567,10.0,0.09062471924564056,0.04502615145741135,-0.07864785708005925,0.09062471924564056,True,P(A),0.28868763896409216,5.979199984290813,0.7991242300484915,0.5955379806567245,0.08206691504325224
sim-participant-013,True,375,0.4166469745463399,0.4065039238557834,10.0,0.4209356302169533,0.4209356302169533,0.0,0.047811321646123506,True,P(A),0.801071216331286,,-0.9986883293616152,-0.049033706032489306,0.014741657628143725
sim-participant-014,True,375,0.48787511458646793,0.49001421010917434,10.0,0.34500386148351,0.34500386148351,0.0,0.08810131768676442,False,P(A),0.651331888696164,,-0.9922134281785121,-0.07621744048059632,-0.09850591205014803
sim-participant-015,True,375,0.37833489751747384,0.37842244171781536,10.0,0.38941509763612253,0.38941509763612253,0.0,0.08210440720081354,True,P(A),0.7349594536378713,,0.9881916151829426,0.12383249734899739,-0.09023770986919862
sim-participant-016,True,375,0.4613224698172931,0.47475761640767367,10.0,0.5236872474233704,0.5236872474233704,0.0,0.08645812850717359,True,P(A),1.0715556791961298,,-0.9954721347447517,-0.03405369573122195,0.08874443505805013
sim-participant-017,True,375,0.4552718124238231,0.4594090128636207,0.01,0.3569579179173514,0.3569579179173514,0.0,0.05706824058649902,True,P(A),0.6728686806780635,,-0.9491755975213061,0.027284184518195625,-0.3135622080947392
sim-participant-018,True,375,0.3659946052837745,0.3225057052514374,10.0,0.5764059560591501,0.5764059560591501,0.0,0.37962573278770456,False,P(A),1.2581103267767824,,-0.8940909018494626,0.0874434961931909,-0.43926654118373976
sim-participant-019,True,375,0.43442370801255814,0.4027268789795808,10.0,0.3958908719661492,0.3958908719661492,0.0,0.06054102736392704,False,P(A),0.7480409044670379,,-0.9552036656640158,0.15323797204639844,0.2531878374352417
sim-participant-020,True,375,0.4576210193056265,0.44686052594854453,0.01,0.37235238217025823,0.37235238217025823,0.0,0.09930653023011696,True,P(A),0.7016266123790198,,-0.9971027197091711,0.03684678253961796,0.06654683287018577
