participant_id,fitted,n_transitions,skill_A_i,skill_A_ic,ridge_alpha,spectral_radius,lambda1_real,lambda1_imag,lambda2_mag,complex_pair,dominant_feature,half_life_bins,oscillation_period_bins,loading_choice_prop_A,loading_reward_rate,loading_switch_rate
sim-participant-001,True,357,0.45260005943898085,0.43495509134320365,10.0,0.34979885837181446,0.34979885837181446,0.0,0.11121983096548728,False,P(A),0.659890682966885,,0.9502038207012665,0.198011062778112,0.24063316093630557
sim-participant-002,True,357,0.3437669900619028,0.3621364384510428,0.01,0.7787270563367356,0.7787270563367356,0.0,0.1561117723250736,True,P(A),2.771539179349136,,-0.9910435418346857,0.09829022576201332,-0.09039762003180171
sim-participant-003,True,357,0.4845299583974342,0.4319993065482779,10.0,0.5725466577705108,0.5725466577705108,0.0,0.09078340737544625,True,P(A),1.2429542682211205,,0.9405056373943201,0.2790144882347635,-0.19390735258003156
sim-participant-004,True,357,0.44982595940129577,0.4405124137476851,10.0,0.2936257633846182,0.2936257633846182,0.0,0.04165784391251563,True,P(A),0.5656270044616626,,-0.993498560802993,0.03883033184266375,0.10701782567110148
sim-participant-005,True,357,0.4484896481497055,0.47088941089306013,10.0,0.3058912713369955,0.3058912713369955,0.0,0.04658440157607453,False,P(A),0.5851686130256204,,0.9889691961339023,-0.1280160062266759,0.07451061164716641
sim-participant-006,True,357,0.46404194761188267,0.5073886095268388,10.0,0.5236196636518508,0.5236196636518508,0.0,0.2844085567155262,False,P(A),1.071341924417485,,0.8907817054459671,0.3047221781061513,0.33712363817005997
sim-participant-007,True,357,0.39106537604947533,0.33522350984672045,10.0,0.2110186512666868,0.2110186512666868,0.0,0.05517244439754916,True,P(A),0.4455220980269314,,0.9071629506336871,-0.27796977733506256,-0.3158926777971886
sim-participant-008,True,357,0.4609392859911833,0.45578166453416324,10.0,0.37302537070246744,0.37302537070246744,0.0,0.0529418533844653,False,P(A),0.7029114331553649,,0.9924277689646109,-0.025460093831588235,0.12016200318741292
sim-participant-009,True,357,0.4291659011601059,0.41313981744773276,10.0,0.47845295170355157,0.47845295170355157,0.0,0.12083635514478558,True,P(A),0.9402463749018789,,-0.9832816610418169,0.1757600084627724,-0.04759826135492576
sim-participant-010,True,357,0.4362993466209065,0.437324206008435,10.0,0.32360849867495356,0.32360849867495356,0.0,0.1394022123243728,False,P(A),0.6143719042994998,,0.9736137304835738,0.1536702663058467,-0.16870611449307088
sim-participant-011,True,357,0.4765248854729369,0.4475543238647286,0.01,0.42578473720965576,0.42578473720965576,0.0,0.04712425733965898,False,P(A),0.8118175571343573,,0.9894028714119812,0.12695165244353673,-0.0704644306269626
sim-participant-012,True,357,0.4783110795643637,0.42198879504217757,10.0,0.0885041229975391,0.07601917834029515,-0.0453217862846328,0.0885041229975391,True,P(A),0.285868530202171,11.687201587125344,-0.9552811385382856,-0.29293349799236706,-0.0403473928148123
sim-participant-013,True,357,0.41706580038413654,0.3940759284490787,10.0,0.35778081155103114,0.35778081155103114,0.0,0.09622566070024109,True,P(A),0.6743760983300292,,-0.9795045701251778,-0.10767171162467125,0.1702280811725974
sim-participant-014,True,357,0.384291332023994,0.3723737759904654,10.0,0.4001167548780796,0.4001167548780796,0.0,0.09983309999268153,True,P(A),0.756711815039392,,0.9697259607852642,0.19342718724936103,0.14905530588307475
sim-participant-015,True,357,0.4340491336783725,0.442504828815001,10.0,0.442746400390992,0.442746400390992,0.0,0.0634735198236715,True,P(A),0.8507398121450176,,-0.9956062269501481,0.0007423063636446675,-0.0936359430953349
sim-participant-016,True,357,0.41334071708103104,0.3988209127279786,10.0,0.3874156589665379,0.3874156589665379,0.0,0.10929668388738098,True,P(A),0.7309696648684554,,-0.9968719880601112,-0.0725054058700315,-0.03145163812432519
sim-participant-017,True,357,0.38984732883375506,0.37921059287721526,0.01,0.39805710796123417,0.39805710796123417,0.0,0.07513642030986636,False,P(A),0.7524722454017155,,0.990794444657687,-0.08726359801962864,-0.1034960525630539
sim-participant-018,True,357,0.35339994770417493,0.334285659474454,10.0,0.6716961587716765,0.6716961587716765,0.0,0.39278640248360286,False,P(A),1.741798214454875,,0.9079672449679785,-0.1292211810253151,0.39861932772970465
sim-participant-019,True,357,0.5058315424986843,0.4719576419571865,0.01,0.593659551885302,0.593659551885302,0.0,0.12215787653637229,True,P(A),1.3292705961918334,,-0.9945900806728528,0.07753136737969649,-0.06913362784783376
sim-participant-020,True,357,0.40770441758978415,0.3849608258261964,0.01,0.4799386207051594,0.4799386207051594,0.0,0.08216083783957506,False,P(A),0.9442173540282476,,0.9899660278341752,-0.06812308124065543,-0.12380028084178223
