participant_id,fitted,n_transitions,skill_A_i,skill_A_ic,ridge_alpha,spectral_radius,lambda1_real,lambda1_imag,lambda2_mag,complex_pair,dominant_feature,half_life_bins,oscillation_period_bins,loading_choice_prop_A,loading_reward_rate
sim-participant-001,True,303,0.500555509715487,0.45559693964436154,10.0,0.07850404622631257,-0.07850404622631257,0.0,0.025164326781559776,False,reward rate,0.2723987221037779,,-0.275394947820906,0.9613311722370811
sim-participant-002,True,303,0.376973122433097,0.3901352145278477,0.01,0.7298915617079673,0.7298915617079673,0.0,0.1306199188178271,False,P(A),2.2014505441113705,,0.9914380956571746,-0.13057757265195044
sim-participant-003,True,303,0.39937350045093734,0.39589252287270016,10.0,0.7496326558791742,0.7496326558791742,0.0,0.139055462160179,False,P(A),2.4053246588889947,,0.9999986344836652,-0.0016525830705277072
sim-participant-004,True,303,0.2528523107069953,0.3120117325157966,0.01,0.6924307181484372,0.6924307181484372,0.0,0.21419688207222617,False,P(A),1.8858731188373987,,0.977546314298601,-0.21072067625465898
sim-participant-005,True,303,0.37336275545751774,0.3561675512615007,0.01,0.5935867281973194,0.5935867281973194,0.0,0.06663226296517585,False,P(A),1.3289579443277075,,0.9872993672341481,-0.15887088927506818
sim-participant-006,True,303,0.2769979785417608,0.2602474533328155,0.01,0.5811140106866528,0.5811140106866528,0.0,0.24680255533543022,False,P(A),1.2769649401989234,,0.9100637040245895,-0.41446840002229896
sim-participant-007,True,303,0.2105047406464734,0.17444213571600087,0.01,0.7189544132958239,0.7189544132958239,0.0,0.26800455053611966,False,P(A),2.100717655060314,,0.9934031189175151,0.11467451035410413
sim-participant-008,True,303,0.24502338012967728,0.24062974989389396,0.01,0.7147552589567098,0.7147552589567098,0.0,0.32029801253276513,False,P(A),2.064073953486966,,0.9983299131565467,0.05777010037071027
sim-participant-009,True,303,0.33294260715900503,0.38650060648711915,0.01,0.5475406091726946,0.5475406091726946,0.0,0.1669728030944265,False,P(A),1.150798141181201,,0.997053910063853,-0.07670397920826726
sim-participant-010,True,303,0.3265254785543522,0.45377806977222424,0.01,0.6317293770154848,0.6317293770154848,0.0,0.25552807213618106,False,P(A),1.5091573430925116,,0.9999997764550685,-0.0006686477495971985
