participant_id,color,contingency,stage_pair,n_early,n_late,dominant_cosine,top2_mean_angle_deg,top2_max_angle_deg,eigenvalue_distance,spectral_radius_diff,operator_frobenius_distance,early_predicts_late_skill
sim-participant-001,blue,A_rich,2v4,36,36,0.2023094590394526,45.25327850370557,45.25327850370557,0.10633731412854976,0.02586799788473071,0.5269757053619879,0.33209387211927976
sim-participant-001,blue,B_rich,1v3,36,36,0.7239126391801944,34.869311024322855,34.869311024322855,0.6599631390532614,0.01755499238696323,1.0507129581475407,0.3769387711058442
sim-participant-001,green,A_rich,1v3,36,36,0.10556962879354367,22.563380106198018,45.126759004977764,0.7098187376996526,0.005269715185876156,0.5224761533165397,0.40846752595079994
sim-participant-001,green,B_rich,2v4,36,36,0.9968937888694425,30.106226081869796,60.21245216373959,0.046556056444586325,0.046556056444586325,0.4939985797901442,0.42121087684946734
sim-participant-002,blue,A_rich,1v3,36,36,0.9052833351085395,24.574510898256193,24.574510898256193,0.7266493637301104,0.16773476112374153,0.8220319221253868,0.4906755516206064
sim-participant-002,blue,B_rich,2v4,36,36,0.04566833475373516,64.09386944602826,64.09386944602826,0.2657826063501322,0.09800421591880654,0.7105841346028661,0.4934720719285389
sim-participant-002,green,A_rich,2v4,36,36,0.5077162635316612,25.51291785580693,25.51291785580693,0.1841693447902511,0.044306299434036744,0.7553766160873341,0.2608332875295931
sim-participant-002,green,B_rich,1v3,36,36,0.45327791937179596,63.04581283723296,63.04581283723296,0.2652584831739598,0.20370079234374894,0.782985864067804,0.4163324310367025
sim-participant-003,blue,A_rich,2v4,36,36,0.3176859024414699,6.172143815792165,12.344287631584324,0.02183967218998334,0.02183967218998334,0.5343555805891169,0.37936177560817363
sim-participant-003,blue,B_rich,1v3,36,36,0.4302940977274057,34.11393863402356,68.22787726804712,0.5838466288711128,0.010145007504498371,0.5140908918158286,0.48905052633274393
sim-participant-003,green,A_rich,1v3,36,36,0.952205575796289,7.590396576261838,15.180793152523664,0.12982338322774484,0.12982338322774484,0.5348633626348384,0.4819219100186871
sim-participant-003,green,B_rich,2v4,36,36,0.949608693661143,8.678123084123587,17.356246168247154,0.20552066964205148,0.20552066964205148,1.069645542586419,0.43255366602571466
sim-participant-004,blue,A_rich,1v3,36,36,0.2399642115336957,56.572776335220944,56.572776335220944,0.9644892048177329,0.19362726005624026,0.9510329275998393,0.3560996247133241
sim-participant-004,blue,B_rich,2v4,36,36,0.7953694362036253,20.563537421044956,41.1270748420899,0.5518536533256639,0.059396911991515866,0.7124749648438129,0.23637313629047974
sim-participant-004,green,A_rich,2v4,36,36,0.8392990357822281,11.993191440307736,23.986382880615466,0.09718474523974069,0.09718474523974069,0.4115923906963116,0.4014258829520787
sim-participant-004,green,B_rich,1v3,36,36,0.6069094255526857,26.37817553197347,26.37817553197347,0.19043674860095916,0.05933591426845919,0.8115696888481305,0.2806091706477837
sim-participant-005,blue,A_rich,2v4,36,36,0.39369339239123113,66.81549082196506,66.81549082196506,0.09007410218337186,0.04811582457429686,0.7079454664293493,0.3633207158620433
sim-participant-005,blue,B_rich,1v3,36,36,0.3035500346354435,37.602022731714314,75.20404460965499,0.7257066664012507,0.1853155854663887,0.5530403784653959,0.30347122892468914
sim-participant-005,green,A_rich,1v3,36,36,0.07068576310609634,52.82546253244937,52.82546253244937,0.733318733008399,0.06647028485135814,0.560415185853953,0.5247872932302006
sim-participant-005,green,B_rich,2v4,36,36,0.6757265610674213,2.0073299251532513,2.0073299251532513,0.2071685189990207,0.08823450752358408,1.3074121535343175,0.10901966165843324
sim-participant-006,blue,A_rich,1v3,36,36,0.9483014439313551,17.933285075500493,17.933285075500493,0.43155739866158666,0.33433518736608603,0.6959055830312848,0.3314087481957584
