participant_id,color,contingency,n_early,n_late,dominant_cosine,top2_mean_angle_deg,top2_max_angle_deg,eigenvalue_distance,spectral_radius_diff,operator_frobenius_distance,early_predicts_late_skill
sim-participant-001,blue,B_rich,45,45,0.8557774277851279,25.842485669030108,25.842485669030108,0.4042486956630643,0.11715193733045376,0.8772194112231552,0.40958700369061374
sim-participant-001,green,A_rich,45,45,0.5735410520988515,55.00247492229002,55.00247492229002,0.07680043825185112,0.006468666314703109,0.49441846364778347,0.4156620270834698
sim-participant-002,blue,A_rich,45,45,0.9862018341987832,41.47624140187659,82.95248194997954,0.04276612716050049,0.04276612716050049,1.4477565042238303,0.2630033267134402
sim-participant-002,green,B_rich,45,45,0.9876032121024758,36.98889125581752,73.97778251163504,0.11151668378457835,0.11151668378457835,0.5039608775552207,0.3028339747302674
sim-participant-003,blue,B_rich,45,45,0.9227111851204355,19.882863609149574,39.76572721829914,0.1428585604980001,0.1428585604980001,0.8614862702956694,0.35863553813539195
sim-participant-003,green,A_rich,45,45,0.971174375824275,41.66376732793532,83.32753465587064,0.14465328680784273,0.14465328680784273,0.6443037414798154,0.21508146521286087
sim-participant-004,blue,A_rich,45,45,0.2390828879400409,62.05176121677443,62.05176121677443,0.5939182804330743,0.09847630203177349,0.4641511781956515,0.4001660585069421
sim-participant-004,green,B_rich,45,45,0.45198934293438103,30.58355301264062,61.16710602528124,0.10836484341099795,0.10836484341099795,0.6596611845975784,0.4302206255564178
sim-participant-005,blue,B_rich,45,45,0.04519639706314901,26.778789148484048,53.55757744319445,0.48221175268756866,0.027453402746220074,0.48341143978149753,0.4537041398101974
sim-participant-005,green,A_rich,45,45,0.019123061918602247,24.22041118462482,48.44082151547599,0.6626379159832182,0.260609386409254,0.7540945828274436,0.34714511500705325
sim-participant-006,blue,A_rich,45,45,0.9458013587220931,18.309937857631247,18.309937857631247,0.6955839027871916,0.5615069282178715,0.8700424481325612,0.14575900358248361
sim-participant-006,green,B_rich,45,45,0.46649672312529755,33.81009858864307,67.62019717728614,0.11008652544410952,0.11008652544410952,0.967564100247734,0.4385311207621505
