participant_id,color,contingency,stage_pair,n_early,n_late,dominant_cosine,top2_mean_angle_deg,top2_max_angle_deg,eigenvalue_distance,spectral_radius_diff,operator_frobenius_distance,early_predicts_late_skill
5c9b65b9fc4fa100125107e2,blue,A_rich,2v4,36,36,0.011659559155450215,25.056863563434128,25.056863563434128,0.504757635548914,0.028640976885908165,0.5749676751551601,0.5021820770135237
5c9b65b9fc4fa100125107e2,blue,B_rich,1v3,36,36,0.09599607855593266,66.7372226048524,66.7372226048524,0.2858565008461692,0.09622099842085795,0.5887580210396612,0.4465639890912042
5c9b65b9fc4fa100125107e2,green,A_rich,1v3,36,36,0.48254580675305275,58.15347782977582,58.15347782977582,0.4447351441742243,0.03441072042287502,0.7779325706696342,0.44977996951369315
5c9b65b9fc4fa100125107e2,green,B_rich,2v4,36,36,0.5250565267355336,43.53923548101818,43.53923548101818,0.4079298125042121,0.0057662215601015365,0.7493036962896749,0.4298310243551928
69d9210e770afbae5676af6b,blue,A_rich,1v3,36,36,0.8447567196414196,35.24120129894086,70.48240139046345,0.8702118883933554,0.12108479677974415,0.7409156148204753,0.5779799173199005
69d9210e770afbae5676af6b,blue,B_rich,2v4,36,36,0.8138007531635884,10.849726174682269,10.849726174682269,0.25173698696513036,0.18762380637602277,0.33537791704593006,0.6243897167510133
69d9210e770afbae5676af6b,green,A_rich,2v4,36,36,0.6859920966259453,46.68632004199742,46.68632004199742,0.1771057380269279,0.038405223920497944,0.41287483854433343,0.6466459651337084
69d9210e770afbae5676af6b,green,B_rich,1v3,36,36,0.9946807393561586,1.8309427537123684,1.8309427537123684,0.23175599978324432,0.09917793255288238,0.7500886450605259,0.5348045889322454
69ef5a48167bb8af67f70ffe,blue,A_rich,1v3,36,36,0.2647243833660161,22.58072956141143,22.58072956141143,0.6333596299337606,0.5372237162784892,1.3313819728512244,0.3534670227226877
69ef5a48167bb8af67f70ffe,blue,B_rich,2v4,36,36,0.5671656506668796,28.85972695543015,28.85972695543015,0.2464578084109526,0.22394255635766314,0.9537543839618192,0.553727715181544
69ef5a48167bb8af67f70ffe,green,A_rich,2v4,36,36,0.20172251829939988,50.921746001816956,50.921746001816956,0.12289768656211902,0.02730556651833499,0.5892195695593345,0.5711466197546556
69ef5a48167bb8af67f70ffe,green,B_rich,1v3,36,36,0.27524888470490105,5.871580191660358,11.743160383320687,0.557852249070358,0.1218597365073224,0.5035836667481214,0.5286702392980287
