participant_id,n_responses,duration_min,responses_per_s,reward_rate,switch_rate,n_blocks,n_perturbations,cod_blocked_share,reinforcers_withheld
sim-participant-001,4060,22.9192,2.9524008982279777,0.18669950738916255,0.13916256157635468,36,8,0.24926108374384237,668
sim-participant-002,4060,41.44055,1.6328612112210543,0.2970443349753695,0.279064039408867,36,8,0.31551724137931036,1005
sim-participant-003,4060,29.701216666666667,2.2782456162009073,0.1810344827586207,0.37807881773399016,36,8,0.5024630541871922,1485
sim-participant-004,4060,21.713683333333332,3.1163145205672924,0.15147783251231528,0.2571428571428571,36,8,0.42635467980295566,1087
sim-participant-005,4060,24.914949999999997,2.715906179489289,0.1729064039408867,0.25689655172413794,36,8,0.4147783251231527,1166
sim-participant-006,4060,35.583549999999995,1.9016277652641929,0.21674876847290642,0.025123152709359605,36,8,0.04556650246305419,152
sim-participant-007,4060,20.488999999999997,3.302585126978704,0.15862068965517243,0.1061576354679803,36,8,0.21699507389162562,617
sim-participant-008,4060,24.621366666666667,2.7482904414999982,0.18891625615763546,0.22857142857142856,36,8,0.37266009852216747,1004
sim-participant-009,4060,23.439649999999997,2.88684629107801,0.15960591133004925,0.29458128078817736,36,8,0.46551724137931033,1209
sim-participant-010,4060,27.505083333333335,2.4601513053647657,0.21576354679802956,0.14532019704433496,36,8,0.23472906403940888,688
sim-participant-011,4060,23.859716666666667,2.8360213833218193,0.19285714285714287,0.10788177339901478,36,8,0.19679802955665024,567
sim-participant-012,4060,35.295233333333336,1.9171616186132783,0.1497536945812808,0.5061576354679803,36,8,0.6916256157635468,2068
sim-participant-013,4060,27.959316666666666,2.420183135138615,0.21354679802955664,0.17857142857142858,36,8,0.28793103448275864,788
sim-participant-014,4060,24.401616666666666,2.773040310853721,0.1921182266009852,0.11551724137931034,36,8,0.20812807881773399,621
sim-participant-015,4060,22.126083333333334,3.058230670437982,0.12635467980295567,0.40763546798029554,36,8,0.6098522167487684,1714
sim-participant-016,4060,20.88705,3.239646894447357,0.14926108374384237,0.2357142857142857,36,8,0.4004926108374384,1037
sim-participant-017,4060,23.402066666666666,2.891482518637955,0.17413793103448275,0.2512315270935961,36,8,0.412807881773399,1083
sim-participant-018,4060,34.916666666666664,1.937947494033413,0.21822660098522167,0.005172413793103448,36,8,0.009852216748768473,35
sim-participant-019,4060,25.5178,2.6517437501142993,0.15098522167487685,0.39039408866995073,36,8,0.5586206896551724,1528
sim-participant-020,4060,35.721466666666664,1.894285788937371,0.27413793103448275,0.183743842364532,36,8,0.2623152709359606,778
