participant_id,n_responses,duration_min,responses_per_s,reward_rate,switch_rate,n_blocks,n_perturbations,cod_blocked_share,reinforcers_withheld
sim-participant-001,4260,24.148666666666667,2.9401209176490073,0.2748826291079812,0.13028169014084506,38,8,0.22605633802816902,963
sim-participant-002,4260,24.279033333333334,2.924333890283935,0.28661971830985916,0.09788732394366197,38,8,0.1751173708920188,746
sim-participant-003,4260,27.787950000000002,2.5550643354403615,0.2934272300469484,0.25422535211267605,38,8,0.36690140845070424,1563
sim-participant-004,4260,28.3247,2.5066461427658546,0.3051643192488263,0.2802816901408451,38,8,0.3884976525821596,1655
sim-participant-005,4260,24.8294,2.8595133188880926,0.20985915492957746,0.31009389671361504,38,8,0.4687793427230047,1997
sim-participant-006,4260,37.37766666666666,1.8995300223841332,0.42276995305164317,0.0392018779342723,38,8,0.07136150234741784,304
sim-participant-007,4260,27.334316666666666,2.597467530131538,0.25892018779342724,0.3136150234741784,38,8,0.444131455399061,1892
sim-participant-008,4260,24.993133333333333,2.840780267646847,0.2544600938967136,0.18896713615023475,38,8,0.307981220657277,1312
sim-participant-009,4260,21.294966666666667,3.334121208611111,0.20985915492957746,0.08192488262910798,38,8,0.1643192488262911,700
sim-participant-010,4260,19.83605,3.5793416532021243,0.1903755868544601,0.09577464788732394,38,8,0.19413145539906104,827
sim-participant-011,4260,26.186899999999998,2.7112793037740244,0.3077464788732394,0.18098591549295776,38,8,0.2927230046948357,1247
sim-participant-012,4260,36.87831666666667,1.9252505650339247,0.2011737089201878,0.5032863849765258,38,8,0.6882629107981221,2932
sim-participant-013,4260,25.526516666666666,2.7814214108074546,0.25892018779342724,0.25328638497652584,38,8,0.37910798122065725,1615
sim-participant-014,4260,22.547883333333335,3.148854327050654,0.21549295774647886,0.20469483568075117,38,8,0.35352112676056335,1506
sim-participant-015,4260,29.412816666666668,2.4139136623546764,0.4098591549295775,0.08098591549295775,38,8,0.1316901408450704,561
sim-participant-016,4260,30.51738333333333,2.3265428501679097,0.4215962441314554,0.14061032863849765,38,8,0.20187793427230047,860
