participant_id,perturbation_id,type,repetition,duration_responses,pre_responses_in_block,recovery_responses,recovery_bins,rewards_during
5c9b65b9fc4fa100125107e2,pert_01_extinction,extinction,1,8,37,155,15,0
5c9b65b9fc4fa100125107e2,pert_02_contingency_reversal,contingency_reversal,1,8,44,148,14,2
5c9b65b9fc4fa100125107e2,pert_03_extinction,extinction,2,8,28,164,16,0
5c9b65b9fc4fa100125107e2,pert_04_contingency_reversal,contingency_reversal,2,8,56,136,13,8
5c9b65b9fc4fa100125107e2,pert_05_contingency_reversal,contingency_reversal,3,8,127,65,6,0
5c9b65b9fc4fa100125107e2,pert_06_extinction,extinction,3,8,156,36,3,0
5c9b65b9fc4fa100125107e2,pert_07_extinction,extinction,4,8,130,62,6,0
5c9b65b9fc4fa100125107e2,pert_08_contingency_reversal,contingency_reversal,4,8,160,32,3,8
69ef5a48167bb8af67f70ffe,pert_01_contingency_reversal,contingency_reversal,1,8,30,162,16,3
69ef5a48167bb8af67f70ffe,pert_02_extinction,extinction,1,8,44,148,14,0
69ef5a48167bb8af67f70ffe,pert_03_contingency_reversal,contingency_reversal,2,8,38,154,15,0
69ef5a48167bb8af67f70ffe,pert_04_extinction,extinction,2,8,49,143,14,0
69ef5a48167bb8af67f70ffe,pert_05_contingency_reversal,contingency_reversal,3,8,151,41,4,1
69ef5a48167bb8af67f70ffe,pert_06_extinction,extinction,3,8,151,41,4,0
69ef5a48167bb8af67f70ffe,pert_07_contingency_reversal,contingency_reversal,4,8,142,50,5,0
69ef5a48167bb8af67f70ffe,pert_08_extinction,extinction,4,8,128,64,6,0
