participant_id,coordinate,min_bin,signal_ratio,usable,chosen_bin,transitions,limited_by
5c9b65b9fc4fa100125107e2,isA,1.9273043922615454,6.188593996958497,True,15,53,measurement
5c9b65b9fc4fa100125107e2,reward_outcome,3.27334641918039,4.054977603777083,True,15,53,measurement
5c9b65b9fc4fa100125107e2,switched,14.055384068101048,1.7114711310305055,True,15,53,measurement
5c9b65b9fc4fa100125107e2,logici,0.6110026592041963,17.366540880565978,True,15,53,measurement
69d9210e770afbae5676af6b,isA,2.6275498130846553,4.805826991443536,True,8,100,measurement
69d9210e770afbae5676af6b,reward_outcome,7.767813460722296,2.2873635612601517,True,8,100,measurement
69d9210e770afbae5676af6b,switched,172.6799000664881,1.0579106195692123,False,8,100,measurement
69d9210e770afbae5676af6b,logici,7.544276609626959,2.3255081325145723,True,8,100,measurement
69ef5a48167bb8af67f70ffe,isA,2.1219419018856107,5.712664371778392,True,8,100,measurement
69ef5a48167bb8af67f70ffe,reward_outcome,7.170131332659555,2.3946745932603144,True,8,100,measurement
69ef5a48167bb8af67f70ffe,switched,inf,0.8985157162220961,False,8,100,measurement
69ef5a48167bb8af67f70ffe,logici,6.63822315270217,2.5064272125183646,True,8,100,measurement
