participant_id,coordinate,min_bin,signal_ratio,usable,chosen_bin,transitions,limited_by
681b781064a5701a5ceee3bc,isA,1.9383289322899908,6.159083081005115,True,10,80,measurement
681b781064a5701a5ceee3bc,reward_outcome,9.959957532189712,2.0040203452354968,True,10,80,measurement
681b781064a5701a5ceee3bc,switched,60.533979489229,1.1651964745152652,False,10,80,measurement
681b781064a5701a5ceee3bc,logici,0.6739452756598862,15.837999999641825,True,10,80,measurement
698078075d3326e1b30bd1c3,isA,1.7719345200119148,6.643549401550549,True,7,114,measurement
698078075d3326e1b30bd1c3,reward_outcome,6.22146418518151,2.6073386750048857,True,7,114,measurement
698078075d3326e1b30bd1c3,switched,103.05691925553054,1.097033756415762,False,7,114,measurement
698078075d3326e1b30bd1c3,logici,3.1931451481188495,4.131708561977276,True,7,114,measurement
69ab872f2dc6e02760face50,isA,1.6194991963801058,7.174748355758333,True,19,42,measurement
69ab872f2dc6e02760face50,reward_outcome,5.278401096391582,2.8945130954212996,True,19,42,measurement
69ab872f2dc6e02760face50,switched,18.17192047652313,1.5502995686625038,True,19,42,measurement
69ab872f2dc6e02760face50,logici,10.948516857042716,1.9133657216381252,True,19,42,measurement
