participant_id,coordinate,min_bin,signal_ratio,usable,chosen_bin,transitions,limited_by
5dbcdf38a39098278b46036c,is_left,1.6409305620254577,7.094103084811006,True,8,100,measurement
5dbcdf38a39098278b46036c,reward_outcome,7.638970337574204,2.309076951223711,True,8,100,measurement
5dbcdf38a39098278b46036c,switched,inf,0.9090199174384895,False,8,100,measurement
5dbcdf38a39098278b46036c,logici,1.4882855865521234,7.719140526763259,True,8,100,measurement
5f89a35824bee7076b6d536c,is_left,2.3846831736646106,5.1934291776935355,True,18,44,measurement
5f89a35824bee7076b6d536c,reward_outcome,7.568164111151908,2.32132441278126,True,18,44,measurement
5f89a35824bee7076b6d536c,switched,17.388872203754172,1.5750804240105376,True,18,44,measurement
5f89a35824bee7076b6d536c,logici,0.6572573374337181,16.214740757471517,True,18,44,measurement
60324e0d654dbd21e0e7fa2d,is_left,1.8608935399310704,6.373762542251832,True,8,100,measurement
60324e0d654dbd21e0e7fa2d,reward_outcome,7.828172032788495,2.277437434705669,True,8,100,measurement
60324e0d654dbd21e0e7fa2d,switched,6.869407161766605,2.455729696102087,True,8,100,measurement
60324e0d654dbd21e0e7fa2d,logici,0.2661629889837698,38.57096370979582,True,8,100,measurement
650f06d2017a53e840c5af61,is_left,1.9604534173408505,6.100860806763748,True,20,40,design
650f06d2017a53e840c5af61,reward_outcome,8.064329175149586,2.2400287466954136,True,20,40,design
650f06d2017a53e840c5af61,switched,24.493686131972957,1.4082684797265548,True,20,40,design
650f06d2017a53e840c5af61,logici,13.484435070692408,1.7415957693129012,True,20,40,design
664b8bef90cdb799d4c4c35d,is_left,1.9736985180096227,6.066629938033548,True,7,114,measurement
664b8bef90cdb799d4c4c35d,reward_outcome,6.487821439525241,2.5413494488423787,True,7,114,measurement
664b8bef90cdb799d4c4c35d,switched,6.191171176538342,2.6152032813913055,True,7,114,measurement
664b8bef90cdb799d4c4c35d,logici,4.679199548904305,3.1371176620030297,True,7,114,measurement
681b781064a5701a5ceee3bc,is_left,1.9383289322899908,6.159083081005115,True,10,80,measurement
681b781064a5701a5ceee3bc,reward_outcome,9.959957532189712,2.0040203452354968,True,10,80,measurement
681b781064a5701a5ceee3bc,switched,60.533979489229,1.1651964745152652,False,10,80,measurement
681b781064a5701a5ceee3bc,logici,0.6739452756598862,15.837999999641825,True,10,80,measurement
6931bc7a9286300ba24d7703,is_left,9.695903913473266,2.031363356035755,True,20,40,design
6931bc7a9286300ba24d7703,reward_outcome,22.0264830785234,1.4539989413811756,True,20,40,design
6931bc7a9286300ba24d7703,switched,inf,0.6084144314002186,False,20,40,design
6931bc7a9286300ba24d7703,logici,2.291412927676688,5.364119569727317,True,20,40,design
697aa4b8d2b6c1b3b9d7ae2c,is_left,1.542703051871734,7.4821288762391305,True,9,88,measurement
697aa4b8d2b6c1b3b9d7ae2c,reward_outcome,5.958601554111835,2.67824613026849,True,9,88,measurement
697aa4b8d2b6c1b3b9d7ae2c,switched,8.445797295611113,2.1840208390031495,True,9,88,measurement
697aa4b8d2b6c1b3b9d7ae2c,logici,1.363973388064399,8.331521338690411,True,9,88,measurement
698078075d3326e1b30bd1c3,is_left,1.7719345200119148,6.643549401550549,True,7,114,measurement
698078075d3326e1b30bd1c3,reward_outcome,6.22146418518151,2.6073386750048857,True,7,114,measurement
698078075d3326e1b30bd1c3,switched,103.05691925553054,1.097033756415762,False,7,114,measurement
698078075d3326e1b30bd1c3,logici,3.1931451481188495,4.131708561977276,True,7,114,measurement
69825ba5f82e6ac78f401931,is_left,1.5927678027534,7.278379047286812,True,7,114,measurement
69825ba5f82e6ac78f401931,reward_outcome,6.734131256782305,2.484972540433996,True,7,114,measurement
69825ba5f82e6ac78f401931,switched,inf,0.7292897991352618,False,7,114,measurement
69825ba5f82e6ac78f401931,logici,5.0289031381258456,2.988505191954595,True,7,114,measurement
69861227e96662416a5b08ac,is_left,2.1076694300522436,5.744577046767778,True,10,80,measurement
69861227e96662416a5b08ac,reward_outcome,9.58042429569723,2.043795106704325,True,10,80,measurement
69861227e96662416a5b08ac,switched,inf,0.7588235294117648,False,10,80,measurement
69861227e96662416a5b08ac,logici,1.4360133413283662,7.963723603535344,True,10,80,measurement
698754c1f51d3f9181f7952b,is_left,2.2652834035653218,5.414458687271109,True,20,40,design
698754c1f51d3f9181f7952b,reward_outcome,6.332003970654381,2.5792788580589834,True,20,40,design
698754c1f51d3f9181f7952b,switched,14.994623194334755,1.6669057214974354,True,20,40,design
698754c1f51d3f9181f7952b,logici,43.673073796047206,1.2289740366501312,True,20,40,design
699b19eb2744be8e2c9e73ed,is_left,1.4124719752139658,8.07978648460276,True,15,53,measurement
699b19eb2744be8e2c9e73ed,reward_outcome,4.513161235071784,3.215741800290666,True,15,53,measurement
699b19eb2744be8e2c9e73ed,switched,14.581083944662524,1.6858200692041518,True,15,53,measurement
699b19eb2744be8e2c9e73ed,logici,2.2845250630316647,5.377277431454204,True,15,53,measurement
69ab872f2dc6e02760face50,is_left,1.6194991963801058,7.174748355758333,True,19,42,measurement
69ab872f2dc6e02760face50,reward_outcome,5.278401096391582,2.8945130954212996,True,19,42,measurement
69ab872f2dc6e02760face50,switched,18.17192047652313,1.5502995686625038,True,19,42,measurement
69ab872f2dc6e02760face50,logici,10.948516857042716,1.9133657216381252,True,19,42,measurement
69cbcb9a5c8b56847e4ebda5,is_left,1.912135241268919,6.229755607330298,True,20,40,design
69cbcb9a5c8b56847e4ebda5,reward_outcome,11.36963617840546,1.8795356195296,True,20,40,design
69cbcb9a5c8b56847e4ebda5,switched,57.139087059264554,1.175011546642809,True,20,40,design
69cbcb9a5c8b56847e4ebda5,logici,1.7328899300056877,6.770706971542721,True,20,40,design
