participant_id,comparison,stage_pair,color,contingency,dominant_cosine,top2_mean_angle_deg,top2_max_angle_deg,eigenvalue_distance,spectral_radius_diff,operator_frobenius_distance
5c9b65b9fc4fa100125107e2,same_color_diff_contingency,1v2,blue,B_rich,0.5017514129085614,45.28201930067746,45.28201930067746,0.14987298847782954,0.03874925336754975,0.5652407442514
5c9b65b9fc4fa100125107e2,diff_color_same_contingency,1v2,blue,B_rich,0.7664653083584455,23.376002520836447,46.752004187899246,0.013749421359408459,0.013749421359408459,0.38113659140303163
5c9b65b9fc4fa100125107e2,same_color_diff_contingency,1v2,green,A_rich,0.633998455802496,28.869150676930776,57.73830135386155,0.1358810311348422,0.1358810311348422,0.9323428839374646
5c9b65b9fc4fa100125107e2,diff_color_same_contingency,1v2,green,A_rich,0.9751686014323739,12.656886192580053,12.656886192580053,0.2197226301363688,0.11088119912670091,0.9202959620273353
5c9b65b9fc4fa100125107e2,same_color_diff_contingency,2v3,blue,A_rich,0.8604353727662901,30.634498283561154,30.634498283561154,0.2451522849810719,0.13082499033489664,0.5016244159877111
5c9b65b9fc4fa100125107e2,diff_color_same_contingency,2v3,blue,A_rich,0.6288081047808005,51.03775868994467,51.03775868994467,0.21746445963688144,0.07150872942373421,0.8493511621473794
5c9b65b9fc4fa100125107e2,same_color_diff_contingency,2v3,green,B_rich,0.856442475485676,16.0373318299467,16.0373318299467,0.35587823108106525,0.0965085614318755,0.540015939268188
5c9b65b9fc4fa100125107e2,diff_color_same_contingency,2v3,green,B_rich,0.08445895139636986,41.57471594183703,41.57471594183703,0.2878305092583953,0.10582515832675533,0.6461029581908404
69d9210e770afbae5676af6b,same_color_diff_contingency,1v2,blue,A_rich,0.2329706170642232,75.8180464678169,75.8180464678169,0.24536984465533238,0.19120704281986306,2.054686264024392
69d9210e770afbae5676af6b,diff_color_same_contingency,1v2,blue,A_rich,0.1843815666664207,1.7333391372875506,1.7333391372875506,0.16598724987085073,0.16367532652147082,1.1242209013351525
69d9210e770afbae5676af6b,same_color_diff_contingency,1v2,green,B_rich,0.11588153636088275,64.81838425491952,64.81838425491952,0.043201399476692666,0.036079166573166066,1.1963660769181717
69d9210e770afbae5676af6b,diff_color_same_contingency,1v2,green,B_rich,0.9648519993892233,12.852084901632336,12.852084901632336,0.14685039053600604,0.0636108828715583,0.7558067576297748
69d9210e770afbae5676af6b,same_color_diff_contingency,2v3,blue,B_rich,0.6465255798114097,25.798166023725926,25.798166023725926,0.6696359804921188,0.08082048502269801,1.8391241018448214
69d9210e770afbae5676af6b,diff_color_same_contingency,2v3,blue,B_rich,0.9540615531083433,17.434220499628097,17.434220499628097,0.08507559485233955,0.034437348655668,0.7999575021656259
69d9210e770afbae5676af6b,same_color_diff_contingency,2v3,green,A_rich,0.12416445714911263,82.86749319291474,82.86749319291474,0.18798515005919036,0.06196906495406024,0.8084361684085076
69d9210e770afbae5676af6b,diff_color_same_contingency,2v3,green,A_rich,0.1073699897872481,60.477793082717376,60.477793082717376,0.7103121443911953,0.05328876872430577,0.9063446877796192
69ef5a48167bb8af67f70ffe,same_color_diff_contingency,1v2,blue,A_rich,0.6352642064008781,26.318764199370197,52.63752839874039,1.3381488603159328,0.4092412645347381,1.3253953067580304
69ef5a48167bb8af67f70ffe,diff_color_same_contingency,1v2,blue,A_rich,0.9442968039456148,3.699929891327663,7.399859782655306,1.1828122871804267,0.5645778376702443,1.2553627415415165
69ef5a48167bb8af67f70ffe,same_color_diff_contingency,1v2,green,B_rich,0.40472549215409215,17.195013087784318,34.39002617556863,0.649415614584291,0.03118116507410862,0.8539086605010394
69ef5a48167bb8af67f70ffe,diff_color_same_contingency,1v2,green,B_rich,0.41999616145915863,21.537436516813727,43.07487303362741,0.8047521877197972,0.12415540806139758,0.5704208302892066
69ef5a48167bb8af67f70ffe,same_color_diff_contingency,2v3,blue,B_rich,0.1862171490272322,41.55365343031112,41.55365343031112,0.7496709000769407,0.14000859624153256,0.9898483807939853
69ef5a48167bb8af67f70ffe,diff_color_same_contingency,2v3,blue,B_rich,0.9462266616520258,16.419208399315664,32.83841679863132,0.24623020050854974,0.24623020050854974,0.5524208890104793
69ef5a48167bb8af67f70ffe,same_color_diff_contingency,2v3,green,A_rich,0.8484024626710864,16.08072997220387,32.16145994440773,0.09089362737304355,0.09089362737304355,0.6899216440029552
69ef5a48167bb8af67f70ffe,diff_color_same_contingency,2v3,green,A_rich,0.05433841005148149,16.99494161966074,16.99494161966074,0.6010257588340381,0.015327976893973638,0.7836573596620221
