participant_id,comparison,stage_pair,color,contingency,dominant_cosine,top2_mean_angle_deg,top2_max_angle_deg,eigenvalue_distance,spectral_radius_diff,operator_frobenius_distance
sim-participant-001,same_color_diff_contingency,1v2,blue,B_rich,0.7921260242646426,5.733826494216873e-15,1.1467652988433745e-14,0.24573108121579135,0.24573108121579135,0.4366414265251258
sim-participant-001,diff_color_same_contingency,1v2,blue,B_rich,0.6413769669597567,1.1577393794959998e-14,1.5133362031913808e-14,0.6142446921063396,0.06003844431857691,0.6032390972497371
sim-participant-001,same_color_diff_contingency,1v2,green,A_rich,0.9905584393130863,1.282122581225823e-14,1.9182335175185263e-14,0.17652776756157684,0.17652776756157684,0.20222900617769657
sim-participant-001,diff_color_same_contingency,1v2,green,A_rich,0.9374666689005141,1.4661632642301956e-14,1.8217600879255763e-14,0.19198584332897145,0.009164869335637621,0.3921825041310217
sim-participant-001,same_color_diff_contingency,2v3,blue,A_rich,0.005594773071942227,8.99596713278989e-15,1.5357076495716924e-14,0.1963050478428795,0.1963050478428795,0.5212344995771648
sim-participant-001,diff_color_same_contingency,2v3,blue,A_rich,0.8948018135617496,7.111936473907614e-15,1.4223872947815228e-14,0.26004357157708874,0.07722259758375492,0.46423893958944684
sim-participant-001,same_color_diff_contingency,2v3,green,B_rich,0.7770681905416734,1.5902773407317584e-14,2.9016536307044396e-14,0.10847003931345953,0.10847003931345953,0.2711167299528671
sim-participant-001,diff_color_same_contingency,2v3,green,B_rich,0.21080456876019127,1.3493950699184835e-14,2.698790139836967e-14,0.5648186587334278,0.010612410945665063,0.42789048003358043
sim-participant-002,same_color_diff_contingency,1v2,blue,A_rich,0.8374310827048503,1.799193426557978e-14,3.221580721339501e-14,0.5161730399028077,0.5161730399028077,0.8307659160878954
sim-participant-002,diff_color_same_contingency,1v2,blue,A_rich,0.9842213368692221,2.0115594032272068e-14,3.433946698008729e-14,0.48126293628640177,0.48126293628640177,0.5589225711818194
sim-participant-002,same_color_diff_contingency,1v2,green,B_rich,0.5005873071513232,1.3113762899726811e-14,2.0225699373634423e-14,0.20044725658907458,0.20044725658907458,0.7568236506305394
sim-participant-002,diff_color_same_contingency,1v2,green,B_rich,0.9581263978194029,1.1467652988433745e-14,1.857958946234136e-14,0.23535736020548048,0.23535736020548048,0.4937484365833707
sim-participant-002,same_color_diff_contingency,2v3,blue,B_rich,0.7912028330544167,2.4222382804819404e-14,3.428017982095544e-14,0.15953877680024664,0.15953877680024664,0.7608898034106225
sim-participant-002,diff_color_same_contingency,2v3,blue,B_rich,0.9747430915435509,2.564245162451646e-14,3.7110104612950205e-14,0.3518713226328415,0.3518713226328415,0.4331665430455748
sim-participant-002,same_color_diff_contingency,2v3,green,A_rich,0.5559114639052734,1.6217710384831355e-14,2.0715693951226297e-14,0.3169612190164356,0.3169612190164356,0.7717591532312653
sim-participant-002,diff_color_same_contingency,2v3,green,A_rich,0.9951934501911455,1.4661632642301956e-14,1.8217600879255763e-14,0.12462867318384074,0.12462867318384074,0.3248692810895561
sim-participant-003,same_color_diff_contingency,1v2,blue,B_rich,0.17662821491694736,1.590277340731758e-14,2.301470988122519e-14,0.0002495020797701475,0.0002495020797701475,1.3645825062694852
sim-participant-003,diff_color_same_contingency,1v2,blue,B_rich,0.995318969877399,1.5002646427200557e-14,2.1559527877063962e-14,0.007165810589451427,0.007165810589451427,0.1118629364665993
sim-participant-003,same_color_diff_contingency,1v2,green,A_rich,0.014982274909311755,1.4223872947815228e-14,1.7404427629278744e-14,0.01962752899722875,0.01962752899722875,1.0346906976717059
sim-participant-003,diff_color_same_contingency,1v2,green,A_rich,0.966551122629741,1.4223872947815228e-14,1.4223872947815228e-14,0.02654383750691003,0.02654383750691003,0.8608370043518948
sim-participant-003,same_color_diff_contingency,2v3,blue,A_rich,0.9351774149892144,1.7779841184769035e-14,2.6343746753661148e-14,0.3926164620179272,0.3926164620179272,0.9624958551536883
sim-participant-003,diff_color_same_contingency,2v3,blue,A_rich,0.9999847300425462,1.3587335555305748e-14,2.0144217005169154e-14,0.12263046101646974,0.12263046101646974,0.5139457780845615
sim-participant-003,same_color_diff_contingency,2v3,green,B_rich,0.27624182918211654,8.99596713278989e-15,1.799193426557978e-14,0.12954676952615102,0.12954676952615102,1.0126240503739758
sim-participant-003,diff_color_same_contingency,2v3,green,B_rich,0.5942975550759633,1.1577393794959998e-14,1.5133362031913805e-14,0.3995327705276085,0.3995327705276085,0.7848785314979766
sim-participant-004,same_color_diff_contingency,1v2,blue,A_rich,0.3388132157173153,1.90833280887811e-14,2.2263882770244617e-14,0.11921135322896675,0.11921135322896675,0.9875994908884904
sim-participant-004,diff_color_same_contingency,1v2,blue,A_rich,0.9951814231278773,1.5902773407317584e-14,1.90833280887811e-14,0.16288258827556662,0.16288258827556662,0.3956668576315576
sim-participant-004,same_color_diff_contingency,1v2,green,B_rich,0.18342607373406938,1.7127811137784224e-14,2.4239747611691834e-14,0.09078320775369614,0.09078320775369614,0.7484662296722603
sim-participant-004,diff_color_same_contingency,1v2,green,B_rich,0.998017653154434,1.3113762899726814e-14,1.947487226265385e-14,0.04711197270709627,0.04711197270709627,0.11323524575601822
