participant_id,comparison,stage_pair,color,contingency,dominant_cosine,top2_mean_angle_deg,top2_max_angle_deg,eigenvalue_distance,spectral_radius_diff,operator_frobenius_distance
sim-participant-001,same_color_diff_contingency,1v2,blue,B_rich,0.8744425272055646,29.020932584400597,29.020932584400597,0.20209107947436925,0.09930612418527088,1.0257987742833545
sim-participant-001,diff_color_same_contingency,1v2,blue,B_rich,0.6274527440153956,42.8213209352803,42.8213209352803,0.28483509154759284,0.043046045461734184,0.6223443515272167
sim-participant-001,same_color_diff_contingency,1v2,green,A_rich,0.6796595198893371,35.082325252068856,35.082325252068856,0.23737280996141688,0.039362054861221546,0.8368203440383147
sim-participant-001,diff_color_same_contingency,1v2,green,A_rich,0.31543682001633827,71.61281377350431,71.61281377350431,0.07740050903630485,0.016898023862315148,0.7850575917065594
sim-participant-001,same_color_diff_contingency,2v3,blue,A_rich,0.6819769329415866,8.25258812336254,8.25258812336254,0.19393911782794573,0.010998684317376994,0.9657533289300192
sim-participant-001,diff_color_same_contingency,2v3,blue,A_rich,0.7446662725458897,41.86955772678474,41.86955772678474,0.12105937504754262,0.0189253329697171,0.5119641041529748
sim-participant-001,same_color_diff_contingency,2v3,green,B_rich,0.9150308373455553,23.4620042872871,23.4620042872871,0.27078571737828,0.03733474575381959,0.6441635597003325
sim-participant-001,diff_color_same_contingency,2v3,green,B_rich,0.8945644962725352,37.070682745161626,74.14136463654961,0.0452613944061597,0.0452613944061597,0.41163863942549633
sim-participant-002,same_color_diff_contingency,1v2,blue,A_rich,0.7880948052069239,5.280680036605996,5.280680036605996,0.4631551722714875,0.1601012430700618,0.9044541210804994
sim-participant-002,diff_color_same_contingency,1v2,blue,A_rich,0.30704139326140373,49.46954121587489,49.46954121587489,0.6761290986690904,0.2465821752725852,0.41483191353833343
sim-participant-002,same_color_diff_contingency,1v2,green,B_rich,0.10000355196415661,16.28274511238155,16.28274511238155,0.4544906834199707,0.0359501393803911,0.5008638352642095
sim-participant-002,diff_color_same_contingency,1v2,green,B_rich,0.5848870697766898,22.212018966752613,22.212018966752613,0.335873312571619,0.1224310715829145,0.7038211066018412
sim-participant-002,same_color_diff_contingency,2v3,blue,B_rich,0.06871305162688507,86.05992748864837,86.05992748864837,0.1534529230407783,0.14102868354447812,0.993486778365933
sim-participant-002,diff_color_same_contingency,2v3,blue,B_rich,0.7335130779341026,23.152605272183585,23.152605272183585,0.36513346898654336,0.012788088434336264,0.8044604722959494
sim-participant-002,same_color_diff_contingency,2v3,green,A_rich,0.10635770448882427,7.648342813298972,7.648342813298972,0.5337155217411031,0.07369284376818713,0.49396792029418873
sim-participant-002,diff_color_same_contingency,2v3,green,A_rich,0.3221310062620544,71.20815182867292,71.20815182867292,0.1613240248871615,0.05454775134195472,0.4303950758372048
sim-participant-003,same_color_diff_contingency,1v2,blue,B_rich,0.5467955853728822,8.746082311122153,8.746082311122153,0.6472638376691474,0.03184646704321192,1.2467581927067874
sim-participant-003,diff_color_same_contingency,1v2,blue,B_rich,0.9860481958882426,1.9580039891987457,1.9580039891987457,0.1601670559409181,0.10159671989748403,0.9260984698099538
sim-participant-003,same_color_diff_contingency,1v2,green,A_rich,0.7516902199378981,9.089679319410527,18.179358638821032,0.10538134782264658,0.10538134782264658,0.5676448371437834
sim-participant-003,diff_color_same_contingency,1v2,green,A_rich,0.1344802344666144,19.39993098116954,38.79986196233905,0.8640170482715995,0.1751316006769187,0.6745776187289932
sim-participant-003,same_color_diff_contingency,2v3,blue,A_rich,0.6557317850906961,4.203841954171897,4.203841954171897,0.7541510797633194,0.08160979672313262,1.1891953761389915
sim-participant-003,diff_color_same_contingency,2v3,blue,A_rich,0.8101055926706692,14.537746621070836,14.537746621070836,0.44672132906275713,0.06046424595587446,0.5632510812909606
sim-participant-003,same_color_diff_contingency,2v3,green,B_rich,0.12072645779442655,4.616640643550411,4.616640643550411,0.5018649747405972,0.13021449881014657,0.788735424760651
sim-participant-003,diff_color_same_contingency,2v3,green,B_rich,0.9356786194900218,16.611718261976392,16.611718261976392,0.17351044477851688,0.011859543868860511,0.8239007784298705
sim-participant-004,same_color_diff_contingency,1v2,blue,A_rich,0.2983327368117649,6.223835622623847,6.223835622623847,0.24552404669816988,0.053004229165993455,0.8699124273139937
sim-participant-004,diff_color_same_contingency,1v2,blue,A_rich,0.8637635547736369,3.7905825464125025,7.5811650928249605,0.04434440671937456,0.04434440671937456,0.6584122598672967
sim-participant-004,same_color_diff_contingency,1v2,green,B_rich,0.8305507261626666,12.035706090085618,12.035706090085618,0.20575942433307418,0.09724355094227682,0.808071780024916
sim-participant-004,diff_color_same_contingency,1v2,green,B_rich,0.6329331691870449,50.73314049611314,50.73314049611314,0.06379588010655317,0.00010508494309119376,0.7950590152723087
sim-participant-004,same_color_diff_contingency,2v3,blue,B_rich,0.6732117393261768,47.68456501102187,47.68456501102187,0.04375888746690354,0.03440784436997396,1.1540509291984762
sim-participant-004,diff_color_same_contingency,2v3,blue,B_rich,0.9679701270847864,14.540565780795704,14.540565780795704,0.4418283957011228,0.12539898217905043,0.9893220612932331
sim-participant-004,same_color_diff_contingency,2v3,green,A_rich,0.044772963499141505,2.1546423020817502,2.1546423020817502,0.6682391845767944,0.22274761806441845,0.9036194973254958
sim-participant-004,diff_color_same_contingency,2v3,green,A_rich,0.5548127796436862,1.558236951979695,1.558236951979695,0.2995997744099721,0.13175648025534198,0.9387516863989698
sim-participant-005,same_color_diff_contingency,1v2,blue,B_rich,0.3262816080620195,58.88555438841667,58.88555438841667,0.4908675995685092,0.12287634105532441,0.8070028032220974
sim-participant-005,diff_color_same_contingency,1v2,blue,B_rich,0.43385350297937153,32.4143097774109,32.4143097774109,0.5362725172388436,0.03819915715377853,0.7793507484999033
sim-participant-005,same_color_diff_contingency,1v2,green,A_rich,0.7092732612813314,10.546379168663874,21.09275833732774,0.005015950518691248,0.005015950518691248,0.6040665671681419
sim-participant-005,diff_color_same_contingency,1v2,green,A_rich,0.6900902944712469,23.570940599466258,47.141881198932516,0.07966123338285463,0.07966123338285463,0.6371254526390842
sim-participant-005,same_color_diff_contingency,2v3,blue,A_rich,0.418015944686412,56.94072057311529,56.94072057311529,0.41491713966796395,0.08801278905027388,0.655741473504698
sim-participant-005,diff_color_same_contingency,2v3,blue,A_rich,0.9911159081793921,13.357912845096614,26.71582569019322,0.06428294449487598,0.06428294449487598,0.6651085127292747
sim-participant-005,same_color_diff_contingency,2v3,green,B_rich,0.939397123165692,10.01601834612515,20.032036692250298,0.14896012839642186,0.14896012839642186,0.5402358021889725
sim-participant-005,diff_color_same_contingency,2v3,green,B_rich,0.5263945371188622,30.96484105682542,30.96484105682542,0.4563985926523951,0.0033356051487279936,0.7348176370538693
sim-participant-006,same_color_diff_contingency,1v2,blue,A_rich,0.12571469641508218,79.84213634131017,79.84213634131017,0.25527168674597667,0.2234038274471089,0.8918326972795878
sim-participant-006,diff_color_same_contingency,1v2,blue,A_rich,0.15532298431533786,81.0644712416588,81.0644712416588,0.07327909111815012,0.051848208031774645,1.1796944426016247
sim-participant-006,same_color_diff_contingency,1v2,green,B_rich,0.2276633459910214,76.84045791432823,76.84045791432823,0.19161373776396834,0.11790220517021077,1.2358360889694797
