participant_id,comparison,stage_pair,color,contingency,dominant_cosine,top2_mean_angle_deg,top2_max_angle_deg,eigenvalue_distance,spectral_radius_diff,operator_frobenius_distance
sim-participant-001,same_color_diff_contingency,1v2,blue,B_rich,0.1583673721106832,41.64898732475533,83.29797464951066,0.5020274402682673,0.16296306389125192,0.8736557382333658
sim-participant-001,diff_color_same_contingency,1v2,blue,B_rich,0.7663154456716262,38.775946963501966,77.55189271958567,0.25678844176527166,0.25678844176527166,0.46371111335032794
sim-participant-001,same_color_diff_contingency,1v2,green,A_rich,0.847644879543475,27.90255580191029,27.90255580191029,0.606557653794021,0.22306102031982414,0.9958115140923637
sim-participant-001,diff_color_same_contingency,1v2,green,A_rich,0.07417970107796415,14.547017165815712,14.547017165815712,0.19722478628668874,0.1292356424458044,0.734728715213515
sim-participant-001,same_color_diff_contingency,2v3,blue,A_rich,0.4865881095438601,57.881556263650026,57.881556263650026,0.30705097961569305,0.045360447591858255,0.6383644674246991
sim-participant-001,diff_color_same_contingency,2v3,blue,A_rich,0.7543377633862763,20.59204836953655,20.59204836953655,0.134553677364276,0.1229163401015464,0.5466092460147035
sim-participant-001,same_color_diff_contingency,2v3,green,B_rich,0.2512433859479322,15.014690555865268,15.014690555865268,0.6328715975553827,0.21674171797556613,0.9069729226049356
sim-participant-001,diff_color_same_contingency,2v3,green,B_rich,0.5431193252256997,56.251490477005206,56.251490477005206,0.6251175841328143,0.139185825465878,1.0606786161129276
sim-participant-002,same_color_diff_contingency,1v2,blue,A_rich,0.002089289006143552,20.97982908605414,41.959658172108256,0.17781616028149044,0.17781616028149044,1.2297501617244455
sim-participant-002,diff_color_same_contingency,1v2,blue,A_rich,0.9688663318791857,31.302210285604527,62.604419717435405,0.16749113612012134,0.16749113612012134,1.2596412493158977
sim-participant-002,same_color_diff_contingency,1v2,green,B_rich,0.2001790565261818,37.4218522080916,74.8437044161832,0.0011677195986214972,0.0011677195986214972,1.4017664248097346
sim-participant-002,diff_color_same_contingency,1v2,green,B_rich,0.8674230680557709,43.63793487439464,87.27586889501563,0.3441395768029903,0.3441395768029903,0.4695601346869484
sim-participant-002,same_color_diff_contingency,2v3,blue,B_rich,0.07458618138656092,31.64592627131766,63.29185168886167,0.13489340044147108,0.13489340044147108,1.1560338499346245
sim-participant-002,diff_color_same_contingency,2v3,blue,B_rich,0.775371950290566,7.532495313710169,15.064990627420318,0.45597460953851904,0.45597460953851904,0.6141998370866426
sim-participant-002,same_color_diff_contingency,2v3,green,A_rich,0.323925468473783,28.920969009399986,57.84193654002064,0.11066731313690725,0.11066731313690725,1.2228619253392288
sim-participant-002,diff_color_same_contingency,2v3,green,A_rich,0.9925899800402878,10.46452372589677,20.929047451793533,0.2104138959601407,0.2104138959601407,0.6542859056313363
sim-participant-003,same_color_diff_contingency,1v2,blue,B_rich,0.477940311596887,18.13511178378481,36.270223567569616,0.04554582021598147,0.04554582021598147,0.7988375739353109
sim-participant-003,diff_color_same_contingency,1v2,blue,B_rich,0.9838264998892943,38.14293529747964,76.28586911617994,0.21910998977822121,0.21910998977822121,0.6951026310758746
sim-participant-003,same_color_diff_contingency,1v2,green,A_rich,0.5460017846714038,34.3247439680794,68.64948645737947,0.25253758637557583,0.25253758637557583,0.663147783780624
sim-participant-003,diff_color_same_contingency,1v2,green,A_rich,0.9977745311507972,1.0835440309163367,2.167088061832642,0.07897341681333608,0.07897341681333608,0.36396385049585617
sim-participant-003,same_color_diff_contingency,2v3,blue,A_rich,0.27827788897186145,19.69163111635667,39.383262232713335,0.09737531924968662,0.09737531924968662,0.8360557541889633
sim-participant-003,diff_color_same_contingency,2v3,blue,A_rich,0.9814633330275988,41.51561942528816,83.03123885057632,0.22498357770414507,0.22498357770414507,0.8694317666460716
sim-participant-003,same_color_diff_contingency,2v3,green,B_rich,0.42753583054753536,37.48684615279353,74.97369145181342,0.3985477472663848,0.3985477472663848,0.8514286779652691
sim-participant-003,diff_color_same_contingency,2v3,green,B_rich,0.8339300482806274,18.75296802962206,37.505936059244114,0.07618885031255312,0.07618885031255312,0.4370755855517947
sim-participant-004,same_color_diff_contingency,1v2,blue,A_rich,0.7124427055061472,30.79968794010733,61.59937440143533,0.7902211065109599,0.0681491744392943,0.8554863644389006
sim-participant-004,diff_color_same_contingency,1v2,blue,A_rich,0.9869246459092682,32.5112313160971,65.02246115341487,0.0010912966714241579,0.0010912966714241579,0.3624020647054429
sim-participant-004,same_color_diff_contingency,1v2,green,B_rich,0.44309013848107454,10.269525317493558,20.5390506349871,0.6322693695068781,0.09198515590763578,1.0480391467191899
sim-participant-004,diff_color_same_contingency,1v2,green,B_rich,0.20118147876476994,35.64615063080298,71.29230040783231,0.15904303367550593,0.15904303367550593,0.5723395460149535
sim-participant-004,same_color_diff_contingency,2v3,blue,B_rich,0.6413908919182145,47.0941818510712,47.0941818510712,0.2821673511265296,0.16566072330230347,0.6047451772718199
sim-participant-004,diff_color_same_contingency,2v3,blue,B_rich,0.9817025965024165,22.661089679966004,45.32217935993201,0.04858538858742467,0.04858538858742467,0.3663581194300945
sim-participant-004,same_color_diff_contingency,2v3,green,A_rich,0.7689191546451948,41.72874508498473,83.45748931619582,0.7427270145949594,0.018472489180445473,0.7844586847995283
sim-participant-004,diff_color_same_contingency,2v3,green,A_rich,0.3442585852611417,1.4810185974119765,1.4810185974119765,0.5894210212314133,0.09860284553443333,0.5228804057606602
sim-participant-005,same_color_diff_contingency,1v2,blue,B_rich,0.9625370355332199,14.192418322971767,28.3848366459435,0.5867728753432593,0.13046859348662504,0.842991379779547
sim-participant-005,diff_color_same_contingency,1v2,blue,B_rich,0.6126708311562916,2.520047858709301,5.040095717418568,0.18417079037420064,0.18417079037420064,0.9056601837352888
sim-participant-005,same_color_diff_contingency,1v2,green,A_rich,0.29188730650625594,29.18548624311167,58.37097163244969,0.04981555181280117,0.04981555181280117,0.9899229906375488
sim-participant-005,diff_color_same_contingency,1v2,green,A_rich,0.5653096875007113,24.063377513512897,48.12675381960752,0.8207592175302612,0.10351774870037678,0.7319638939852152
sim-participant-005,same_color_diff_contingency,2v3,blue,A_rich,0.2305520877784204,28.319076367392203,56.638152734784406,0.10383561713577033,0.10383561713577033,0.7767977542045594
sim-participant-005,diff_color_same_contingency,2v3,blue,A_rich,0.7787982749401808,15.064020756749034,30.12804151349805,0.1561307435486403,0.1561307435486403,0.4751494051388573
sim-participant-005,same_color_diff_contingency,2v3,green,B_rich,0.5623339872829343,30.578950761499193,61.15790066922474,0.6148129221688197,0.2098329404362159,0.8951907433900596
sim-participant-005,diff_color_same_contingency,2v3,green,B_rich,0.766442928396046,25.92489531093594,51.84978976809823,0.6671080485816896,0.15753781402334593,0.6226468166857045
sim-participant-006,same_color_diff_contingency,1v2,blue,A_rich,0.494224439923204,32.90983446174052,32.90983446174052,0.39201482899979134,0.22648110623004736,1.462267904095703
sim-participant-006,diff_color_same_contingency,1v2,blue,A_rich,0.9046241601072107,18.064021720404707,18.064021720404707,0.4351958710502607,0.27843031775918925,1.1811984429553664
sim-participant-006,same_color_diff_contingency,1v2,green,B_rich,0.8092116584903509,17.886185968111683,35.77237193622336,0.12565864871328736,0.12565864871328736,0.8113178273336814
sim-participant-006,diff_color_same_contingency,1v2,green,B_rich,0.6870906321956496,30.86401261463543,61.72802352172357,0.07370943718414547,0.07370943718414547,0.8480348711734808
sim-participant-006,same_color_diff_contingency,2v3,blue,B_rich,0.5256529057524588,33.14948816563499,66.29897633126998,0.33667255478760694,0.33667255478760694,1.2708301536864226
sim-participant-006,diff_color_same_contingency,2v3,blue,B_rich,0.8434498700992485,26.626361035549134,53.25272036355098,0.18679293890398135,0.18679293890398135,0.693859151254737
sim-participant-006,same_color_diff_contingency,2v3,green,A_rich,0.7585154549878357,19.970117832151693,39.94023566430337,0.23874215043312325,0.23874215043312325,0.8201558187472149
sim-participant-006,diff_color_same_contingency,2v3,green,A_rich,0.9916892589652976,28.880265464941168,57.760530929882336,0.28472334325846504,0.28472334325846504,0.765962404253932
sim-participant-007,same_color_diff_contingency,1v2,blue,A_rich,0.8696182429353169,20.134691370985255,40.26938274197047,0.3571786373816926,0.3571786373816926,0.4872466770004461
sim-participant-007,diff_color_same_contingency,1v2,blue,A_rich,0.07058966440875725,38.81777893469028,77.63555639060122,0.4176087854503295,0.11132082566112528,0.6539044746386955
sim-participant-007,same_color_diff_contingency,1v2,green,B_rich,0.6615709986587847,48.48604919115304,48.48604919115304,0.26794253061276047,0.12492684509479701,0.8866621201775257
sim-participant-007,diff_color_same_contingency,1v2,green,B_rich,0.380340620972177,6.7483213210831945,6.7483213210831945,0.837296792884039,0.1209309666257703,1.280118961301574
sim-participant-007,same_color_diff_contingency,2v3,blue,B_rich,0.5904452629643842,53.48162118031214,53.48162118031214,0.6307038290918761,0.3751188663043104,0.7947912787612591
sim-participant-007,diff_color_same_contingency,2v3,blue,B_rich,0.9910135430418014,8.374636154852478,16.74927230970493,0.3316916254004977,0.3316916254004977,0.4730988867182488
sim-participant-007,same_color_diff_contingency,2v3,green,A_rich,0.2883603071974067,35.34398858791528,70.68797596841229,0.4430957974315244,0.08583381367993034,0.6048520408954381
sim-participant-007,diff_color_same_contingency,2v3,green,A_rich,0.5016103591656096,47.10488195444319,47.10488195444319,0.1628243666296716,0.1292610545837431,0.44528803959720503
sim-participant-008,same_color_diff_contingency,1v2,blue,B_rich,0.4706444636882868,17.519222045578967,35.03844409115793,0.7705328059894394,0.1135832141450192,0.6224390372754807
sim-participant-008,diff_color_same_contingency,1v2,blue,B_rich,0.7532287929208589,16.495389656536176,16.495389656536176,0.7823813848550846,0.10000088135706925,0.8922154439497787
sim-participant-008,same_color_diff_contingency,1v2,green,A_rich,0.5798162613914414,54.562379517513584,54.562379517513584,0.463612420308386,0.15330725230612993,0.6882079011558973
sim-participant-008,diff_color_same_contingency,1v2,green,A_rich,0.6577620471754989,25.349886998626932,25.349886998626932,0.46619811514554677,0.13972491951817997,0.7438803925791102
sim-participant-008,same_color_diff_contingency,2v3,blue,A_rich,0.03289205550123495,38.63755573847838,77.27511062318312,0.5623936044919947,0.09455598735242543,0.7008986457742271
sim-participant-008,diff_color_same_contingency,2v3,blue,A_rich,0.9761508547132384,11.69994272469866,11.69994272469866,0.34023658888400626,0.07720107198879872,1.0940799180974714
sim-participant-008,same_color_diff_contingency,2v3,green,B_rich,0.07824377775155895,85.51237485408507,85.51237485408507,0.3184970009628743,0.09078340477674868,0.8002681559727997
sim-participant-008,diff_color_same_contingency,2v3,green,B_rich,0.9871550669454332,2.6918901909593886,2.6918901909593886,0.5747270031090614,0.10813832014037539,0.8375755458471319
sim-participant-009,same_color_diff_contingency,1v2,blue,A_rich,0.9607167473416245,15.207214096315434,30.414428192630847,0.7633576993164125,0.22086979063734302,0.8993722950790926
sim-participant-009,diff_color_same_contingency,1v2,blue,A_rich,0.3384665661366994,43.01740130904709,86.03480176432053,0.621419758294061,0.07893184961499156,0.6405554709305927
sim-participant-009,same_color_diff_contingency,1v2,green,B_rich,0.3596395451971111,10.8797619531181,21.759523906236186,0.7248861127416618,0.024534504832609216,0.7480119567244022
sim-participant-009,diff_color_same_contingency,1v2,green,B_rich,0.5732697296112157,23.315262694962346,46.630523480828785,0.8668240537640133,0.11740343618974225,0.8793977850354006
sim-participant-009,same_color_diff_contingency,2v3,blue,B_rich,0.487187158178532,25.30716771160158,50.61433542320316,0.14433949145836944,0.14433949145836944,1.019145180846247
sim-participant-009,diff_color_same_contingency,2v3,blue,B_rich,0.7588234029499599,10.989984230628984,21.979968461257936,0.6487324573116312,0.3354950326421243,0.8607994509718495
sim-participant-009,same_color_diff_contingency,2v3,green,A_rich,0.6081911161334997,41.92823021710853,83.85645958044341,0.5067945162892797,0.1935570916197729,0.6414794039315126
sim-participant-009,diff_color_same_contingency,2v3,green,A_rich,0.9964889983022367,8.832810782795677,17.66562156559134,0.002401550436017974,0.002401550436017974,0.46434121647787024
sim-participant-010,same_color_diff_contingency,1v2,blue,B_rich,0.00011017727766188258,45.51670911132843,45.51670911132843,0.569824570465792,0.07162544046017194,0.9320221576634607
sim-participant-010,diff_color_same_contingency,1v2,blue,B_rich,0.16785862029153023,80.33666200998576,80.33666200998576,0.18289687306612498,0.15700783884700562,0.8057122178521519
sim-participant-010,same_color_diff_contingency,1v2,green,A_rich,0.9504951731104146,18.103791073128832,18.103791073128832,0.11207341670617939,0.10648932164672684,0.8089109796994497
sim-participant-010,diff_color_same_contingency,1v2,green,A_rich,0.9746121893562147,12.893827943887281,12.893827943887281,0.4623893295969983,0.021106923259893162,0.4761898441593319
sim-participant-010,same_color_diff_contingency,2v3,blue,A_rich,0.8433098743327307,28.37850267493881,56.757003440781716,0.5391882046481311,0.020325805082800907,1.0791935758353552
sim-participant-010,diff_color_same_contingency,2v3,blue,A_rich,0.8397382467324068,27.763237659163213,55.526475318326426,0.21500249395098076,0.21500249395098076,0.5844122600732542
sim-participant-010,same_color_diff_contingency,2v3,green,B_rich,0.49289502689848974,58.836755199013005,58.836755199013005,0.595292491822816,0.3003848923378144,0.7041239374191313
sim-participant-010,diff_color_same_contingency,2v3,green,B_rich,0.4677729033031945,5.950475782250702,5.950475782250702,0.2240186238192779,0.10570820346963458,0.6946889617112799
sim-participant-011,same_color_diff_contingency,1v2,blue,A_rich,0.6073404374408353,38.3460009709923,76.69200046320526,0.8119634360539227,0.09570311740188236,0.8844235384968071
sim-participant-011,diff_color_same_contingency,1v2,blue,A_rich,0.31472577572411,14.333310019915936,14.333310019915936,0.5896486104018189,0.09002684085146412,0.38026538380542524
sim-participant-011,same_color_diff_contingency,1v2,green,B_rich,0.5276070045910644,58.156088099309166,58.156088099309166,0.22514300944582843,0.10949628755986954,0.6955428453459638
sim-participant-011,diff_color_same_contingency,1v2,green,B_rich,0.35603028842058887,64.80248115893596,64.80248115893596,0.498092943115611,0.295226245813216,1.002822863498785
sim-participant-011,same_color_diff_contingency,2v3,blue,B_rich,0.7646653507462653,27.241160926504893,54.482320645591514,0.08007226072577855,0.08007226072577855,0.6441220862812234
sim-participant-011,diff_color_same_contingency,2v3,blue,B_rich,0.4652473465089114,32.542709750244256,65.08541950048851,0.8403156707361301,0.06735088271967488,0.5225171424784284
sim-participant-011,same_color_diff_contingency,2v3,green,A_rich,0.4577033570297754,51.229550237335914,51.229550237335914,0.6168289678121367,0.11837907553367161,0.6060919800872776
sim-participant-011,diff_color_same_contingency,2v3,green,A_rich,0.9612495947610572,11.703982155010129,11.703982155010129,0.23997483733588262,0.10565769752756793,0.33028213393632583
sim-participant-012,same_color_diff_contingency,1v2,blue,A_rich,0.7347946948142124,42.71012906774849,42.71012906774849,0.11426469354705249,0.02661110044046469,0.7271897442241257
sim-participant-012,diff_color_same_contingency,1v2,blue,A_rich,0.8484719704867987,18.666598622721345,18.666598622721345,0.5458494021057226,0.031533134795832696,0.5706315711223524
