participant_id,skill_b3,n_responses_scored,skill_b4,skill_b5,skill_b7,skill_b10,skill_b15,skill_b20,best_bin,best_skill,skill_at_10,skill_at_3
5dbcdf38a39098278b46036c,0.5722855821309125,1020.0,0.4688173260935822,0.3705968328076402,0.2022662775691606,0.06201105895337666,0.009060346602269731,-0.0017327411422181083,3,0.5722855821309125,0.06201105895337666,0.5722855821309125
5f89a35824bee7076b6d536c,0.33606529191773393,1020.0,0.2571681758100659,0.17323638754387927,0.1004795111851372,0.023370786727172854,0.010533118033312694,-0.014073511242119086,3,0.33606529191773393,0.023370786727172854,0.33606529191773393
60324e0d654dbd21e0e7fa2d,0.44672501492023675,1020.0,0.30500294454882493,0.2065871167930564,0.04901858308302287,-0.010610291275594097,0.024517161889202166,0.06433599335969153,3,0.44672501492023675,-0.010610291275594097,0.44672501492023675
650f06d2017a53e840c5af61,0.4533299362725377,980.0,0.3251573124692908,0.21435115988810438,0.06650562341672117,-0.004984107569436125,0.01160836781012864,-0.02918648167802207,3,0.4533299362725377,-0.004984107569436125,0.4533299362725377
664b8bef90cdb799d4c4c35d,0.526721003379432,1020.0,0.42967000703793057,0.32125001482270765,0.14372889498260455,0.006001335886171244,-0.05796826129914323,-0.025961868318074233,3,0.526721003379432,0.006001335886171244,0.526721003379432
681b781064a5701a5ceee3bc,0.4860308193685746,1020.0,0.3603638337013132,0.2925244905092602,0.16603181271979572,0.047685424176926006,-0.003947967590991697,-0.03822891467662082,3,0.4860308193685746,0.047685424176926006,0.4860308193685746
6931bc7a9286300ba24d7703,0.04233224920991008,1020.0,-0.0045659893163514376,-0.015173181415520265,-0.029709236935153926,-0.016102637861697522,0.016365858462247584,0.025395065307411757,3,0.04233224920991008,-0.016102637861697522,0.04233224920991008
697aa4b8d2b6c1b3b9d7ae2c,0.615765284379129,1020.0,0.4968001216398811,0.40795471855812515,0.25881132327560896,0.051098966849034144,-0.03863643892098412,-0.015316352888208984,3,0.615765284379129,0.051098966849034144,0.615765284379129
698078075d3326e1b30bd1c3,0.47041091144786995,1020.0,0.3441224999695338,0.2615244000177426,0.11590509593395848,0.017552522409724935,-0.03051347758557843,-0.028821805027845482,3,0.47041091144786995,0.017552522409724935,0.47041091144786995
69825ba5f82e6ac78f401931,0.5797241928613324,1020.0,0.4712706680204233,0.3629003503190318,0.18075395405904782,0.037084792008720946,-0.003527653865154079,0.04853424504431614,3,0.5797241928613324,0.037084792008720946,0.5797241928613324
69861227e96662416a5b08ac,0.4088743182689879,1020.0,0.26429024651176314,0.15939866759341048,0.033526831323151374,-0.014181982091026946,0.030395089488419735,-0.03229690794555884,3,0.4088743182689879,-0.014181982091026946,0.4088743182689879
698754c1f51d3f9181f7952b,0.377366645452606,840.0,0.27922302096018303,0.20436883606146006,0.0929949656955793,0.02182854641489007,0.02165487509483377,0.027350915695076417,3,0.377366645452606,0.02182854641489007,0.377366645452606
699b19eb2744be8e2c9e73ed,0.6163174232807137,1020.0,0.5296793096071333,0.45733913386242575,0.31240869918069203,0.127172509759772,0.04663894401211688,-0.08466505428233995,3,0.6163174232807137,0.127172509759772,0.6163174232807137
69ab872f2dc6e02760face50,0.4926380750428625,1020.0,0.38336827766450476,0.2823958866624344,0.20333999848871287,0.07471007652777206,-0.01287656253844549,-0.13899212116229664,3,0.4926380750428625,0.07471007652777206,0.4926380750428625
69cbcb9a5c8b56847e4ebda5,0.47979173374856954,1020.0,0.3787159932825689,0.2666057281100003,0.10756893455757277,0.03148262103256383,0.018097506807415287,0.03490683706476083,3,0.47979173374856954,0.03148262103256383,0.47979173374856954
69ed0ecd116ddecaafd2d726,0.21150925875664917,1020.0,0.13074500059567995,0.1107482796777397,0.025268162889226398,-0.010996671665207902,-0.02061449219787259,-0.03363928121870274,3,0.21150925875664917,-0.010996671665207902,0.21150925875664917
6a0415c09c578ebcf634a8f7,0.4124838925575224,1020.0,0.28702084280665685,0.2114046395182435,0.0735550996271459,0.001360159169845998,0.003275249247640444,0.0023209840780583635,3,0.4124838925575224,0.001360159169845998,0.4124838925575224
6a17230d60e2a318a8073ab6,0.46177587870933634,1020.0,0.3581653385164737,0.2571573886888284,0.11001290799367991,0.008471771253119043,0.0020822020820333575,0.02919887398888321,3,0.46177587870933634,0.008471771253119043,0.46177587870933634
6a19b14498b3d36bccc467cb,0.17850355691506292,1020.0,0.10165291281569078,0.041592511519123576,0.0453125507982538,-0.014249886906767761,0.011725645828519649,0.024721771520783586,3,0.17850355691506292,-0.014249886906767761,0.17850355691506292
6a1e249fc87cc5282b9262b3,0.635901771411643,1020.0,0.5234365501975767,0.4225140318318281,0.23212187853484167,0.013221147473391981,-0.06084309528297949,0.02563551275403886,3,0.635901771411643,0.013221147473391981,0.635901771411643
6a22f88b62f94cd1d52e3d19,0.39474731877864,1020.0,0.26938064951288243,0.16692771933564587,0.025241164412298844,-0.01670140518503338,0.011834805687313876,-0.10078241528045373,3,0.39474731877864,-0.01670140518503338,0.39474731877864
6a43a2cd49feba211cdecf86,0.2793402929011517,1020.0,0.1727281535737929,0.08021213947801997,0.015816713273143268,-0.014480012982612811,-0.018723928346841445,-0.011509535802967763,3,0.2793402929011517,-0.014480012982612811,0.2793402929011517
6a4407786c0afee02f74e0d0,0.33076088691488237,1020.0,0.19968594716719434,0.11557065928578902,0.009684437104034549,0.011753208485865585,0.012750550097699098,-0.0012457220132717772,3,0.33076088691488237,0.011753208485865585,0.33076088691488237
