participant_id,n_responses,duration_min,responses_per_s,reward_rate,switch_rate,n_blocks,n_perturbations,cod_blocked_share,reinforcers_withheld
5dbcdf38a39098278b46036c,4260,19.06235,3.7246194724155206,0.3988262910798122,0.04671361502347418,38,8,0.06431924882629109,274
5f89a35824bee7076b6d536c,4260,30.473366666666667,2.3299033801100633,0.40774647887323945,0.1255868544600939,38,8,0.1523474178403756,649
60324e0d654dbd21e0e7fa2d,4260,21.742616666666667,3.265476326446449,0.41784037558685444,0.0784037558685446,38,8,0.09225352112676057,393
650f06d2017a53e840c5af61,4060,52.725233333333335,1.2833829722264545,0.40763546798029554,0.07241379310344828,37,6,0.11256157635467981,457
664b8bef90cdb799d4c4c35d,4260,15.103633333333333,4.700855644006189,0.3316901408450704,0.1107981220657277,38,8,0.1516431924882629,646
681b781064a5701a5ceee3bc,4260,18.729333333333333,3.7908450202890296,0.4244131455399061,0.0772300469483568,38,8,0.08732394366197183,372
6931bc7a9286300ba24d7703,4260,43.0562,1.6490075761446668,0.4753521126760563,0.17300469483568076,38,8,0.19014084507042253,810
697aa4b8d2b6c1b3b9d7ae2c,4260,13.523683333333334,5.250048988133163,0.3220657276995305,0.05985915492957746,38,8,0.08286384976525822,353
698078075d3326e1b30bd1c3,4260,21.50518333333333,3.3015296312284406,0.39436619718309857,0.05821596244131456,38,8,0.07183098591549296,306
69825ba5f82e6ac78f401931,4260,19.98071666666667,3.553426094993256,0.3730046948356808,0.04248826291079812,38,8,0.06126760563380282,261
69861227e96662416a5b08ac,4260,14.848866666666668,4.781509699954654,0.4345070422535211,0.06666666666666667,38,8,0.11338028169014085,483
698754c1f51d3f9181f7952b,3460,55.78301666666667,1.033767445946063,0.36791907514450867,0.10202312138728324,34,0,0.10895953757225434,377
699b19eb2744be8e2c9e73ed,4260,19.09445,3.7183579521798222,0.2619718309859155,0.04225352112676056,38,8,0.056338028169014086,240
69ab872f2dc6e02760face50,4260,14.263966666666667,4.977577532196514,0.30093896713615026,0.056103286384976525,38,8,0.08262910798122065,352
69cbcb9a5c8b56847e4ebda5,4260,21.188516666666665,3.3508716592556818,0.43990610328638496,0.07300469483568076,38,8,0.0835680751173709,356
69ed0ecd116ddecaafd2d726,4260,17.538616666666666,4.048209807500972,0.4028169014084507,0.14061032863849765,38,8,0.19061032863849764,812
6a0415c09c578ebcf634a8f7,4260,15.8228,4.487195692292135,0.4166666666666667,0.09553990610328639,38,8,0.14976525821596245,638
6a17230d60e2a318a8073ab6,4260,26.608983333333335,2.6682718054491623,0.42934272300469484,0.07370892018779343,38,8,0.08497652582159625,362
6a19b14498b3d36bccc467cb,4260,17.710016666666668,4.009030670966807,0.2805164319248826,0.20046948356807512,38,8,0.21220657276995306,904
6a1e249fc87cc5282b9262b3,4260,18.565350000000002,3.8243286552637032,0.410093896713615,0.047417840375586856,38,8,0.059154929577464786,252
6a22f88b62f94cd1d52e3d19,4260,18.37698333333333,3.863528562449949,0.4169014084507042,0.0636150234741784,38,8,0.08497652582159625,362
6a43a2cd49feba211cdecf86,4260,24.05405,2.951685890733577,0.4788732394366197,0.1288732394366197,38,8,0.13615023474178403,580
6a4407786c0afee02f74e0d0,4260,22.109583333333333,3.2112771611103783,0.4931924882629108,0.08145539906103286,38,8,0.08474178403755868,361
