participant_id,color,contingency,stage_pair,n_early,n_late,dominant_cosine,top2_mean_angle_deg,top2_max_angle_deg,eigenvalue_distance,spectral_radius_diff,operator_frobenius_distance,early_predicts_late_skill
5f89a35824bee7076b6d536c,blue,A_rich,1v3,36,36,0.7018216996435918,25.485213086296476,50.97042496517468,0.8451970530225809,0.07002153036938652,0.8263785695131962,0.51652342551431
5f89a35824bee7076b6d536c,blue,B_rich,2v4,36,36,0.9428462709026542,19.464820374560567,19.464820374560567,0.34527482176547625,0.09599858605616027,0.9225728090945713,0.5182146945860209
5f89a35824bee7076b6d536c,green,A_rich,2v4,36,36,0.4046941005396962,29.98775993053663,29.98775993053663,0.6208521612345451,0.08382684335849322,0.9660117188352898,0.4032818874034356
5f89a35824bee7076b6d536c,green,B_rich,1v3,36,36,0.6705032209688402,23.046414899953106,23.046414899953106,0.5363024717056999,0.2373005115208703,0.9135725090141825,0.5050870884243654
60324e0d654dbd21e0e7fa2d,blue,A_rich,2v4,36,36,0.30014620587357516,32.96650342495346,65.93300684990692,0.8787875034854908,0.10288721377637422,1.2684405767898361,0.4456238148900378
60324e0d654dbd21e0e7fa2d,blue,B_rich,1v3,36,36,0.47742486642183224,57.481831585447814,57.481831585447814,0.19414677459128632,0.19103342953694313,0.8477799749479823,0.2670278375741686
60324e0d654dbd21e0e7fa2d,green,A_rich,1v3,36,36,0.1377720887007856,13.38407759869434,26.768155197388666,0.9030443618846073,0.34850459991195964,1.5757653560731284,0.4998853500459822
60324e0d654dbd21e0e7fa2d,green,B_rich,2v4,36,36,0.7609668799839655,32.9066390457794,32.9066390457794,0.4327384365124675,0.2107573010798391,0.8532707128688967,0.5922689235454182
681b781064a5701a5ceee3bc,blue,A_rich,1v3,36,36,0.28722530915041783,27.696705438863344,55.393409170179396,0.09312305017180733,0.09312305017180733,1.0472786872024575,0.2573496969793261
681b781064a5701a5ceee3bc,blue,B_rich,2v4,36,36,0.4177417503181975,65.30790337287648,65.30790337287648,0.23861090545506158,0.035831108741859574,0.6296529004668485,0.5905339800292575
681b781064a5701a5ceee3bc,green,A_rich,2v4,36,36,0.9000693912861878,14.30920760544659,14.30920760544659,0.4529941577309683,0.3918801728122017,0.6763153948211963,0.6001349756714435
681b781064a5701a5ceee3bc,green,B_rich,1v3,36,36,0.19823510202264372,42.19124909752448,42.19124909752448,0.5712071527844246,0.10167359135954424,1.1446630689877961,0.4010305615413371
697aa4b8d2b6c1b3b9d7ae2c,blue,A_rich,2v4,36,36,0.06845252567427287,3.062287555093837,3.062287555093837,0.8958679639784596,0.011119504354572984,0.7655080121010239,0.5636891210763628
697aa4b8d2b6c1b3b9d7ae2c,blue,B_rich,1v3,36,36,0.22042235482053618,38.441840059136176,76.88368011827235,0.0023460561117512047,0.0023460561117512047,1.5147791388650598,0.18937406688641623
697aa4b8d2b6c1b3b9d7ae2c,green,A_rich,1v3,36,36,0.7775681667733465,2.3674843396495535,2.3674843396495535,0.2047965988909297,0.19369297579420608,1.5887098940091418,0.10960206989091081
697aa4b8d2b6c1b3b9d7ae2c,green,B_rich,2v4,36,36,0.14557146434257445,24.92652388332754,49.85304776665508,0.797194739142737,0.05629239834555666,0.4097550758725408,0.569609420279292
