pid,n,pre,r1,f5,carry,ctrl_f5
5dbcdf38,6,0.64,0.3333333333333333,0.3333333333333333,False,0.375
5f89a358,6,0.6066666666666666,0.6666666666666666,0.5666666666666667,True,0.44999999999999996
60324e0d,6,0.61,0.5,0.5,False,0.35000000000000003
650f06d2,6,0.61,0.0,0.0,False,0.5416666666666666
664b8bef,6,0.5333333333333333,0.8333333333333334,0.8333333333333334,True,0.4166666666666667
681b7810,6,0.6033333333333333,0.5,0.5,False,0.3333333333333333
6931bc7a,6,0.6033333333333334,0.3333333333333333,0.6333333333333334,True,0.5333333333333333
697aa4b8,6,0.5633333333333334,0.6666666666666666,0.6666666666666666,True,0.5833333333333334
69807807,6,0.5866666666666666,0.5,0.5,False,0.47500000000000003
69825ba5,6,0.59,0.3333333333333333,0.3333333333333333,False,0.4666666666666666
69861227,6,0.6833333333333332,0.6666666666666666,0.6666666666666666,True,0.4083333333333334
698754c1,6,0.4799999999999999,0.6666666666666666,0.6,False,0.4666666666666666
699b19eb,6,0.3633333333333333,0.3333333333333333,0.2333333333333333,True,0.4749999999999999
69ab872f,6,0.5633333333333334,0.16666666666666666,0.2333333333333333,False,0.625
69cbcb9a,6,0.67,0.6666666666666666,0.6999999999999998,True,0.4166666666666667
69ed0ecd,6,0.6333333333333334,0.5,0.6,True,0.4333333333333333
6a0415c0,6,0.68,0.5,0.5,False,0.425
6a17230d,6,0.6566666666666666,0.6666666666666666,0.6666666666666666,True,0.325
6a19b144,6,0.48,0.5,0.6,False,0.48333333333333334
6a1e249f,6,0.6699999999999999,0.3333333333333333,0.3333333333333333,False,0.39166666666666666
6a22f88b,6,0.7166666666666667,0.3333333333333333,0.6,False,0.375
6a43a2cd,6,0.65,0.16666666666666666,0.26666666666666666,False,0.36666666666666664
6a440778,6,0.6533333333333333,0.5,0.5666666666666667,False,0.5666666666666668
