participant_id,comparison,stage_pair,color,contingency,dominant_cosine,top2_mean_angle_deg,top2_max_angle_deg,eigenvalue_distance,spectral_radius_diff,operator_frobenius_distance
5f89a35824bee7076b6d536c,same_color_diff_contingency,1v2,blue,A_rich,0.04328054844027751,46.29836836838805,46.29836836838805,0.32985804951133835,0.20227586861408914,0.7632876468607369
5f89a35824bee7076b6d536c,diff_color_same_contingency,1v2,blue,A_rich,0.06320958761967242,36.122734545614975,72.24546909122995,0.015713699370114798,0.015713699370114798,0.5296328847052282
5f89a35824bee7076b6d536c,same_color_diff_contingency,1v2,green,B_rich,0.8420183813692544,19.08272224064128,38.16544448128255,0.18597195744723702,0.18597195744723702,0.699203827026782
5f89a35824bee7076b6d536c,diff_color_same_contingency,1v2,green,B_rich,0.9011775845070843,1.7458909428378178,1.7458909428378178,0.19786699100978292,0.03201761053696692,0.5962369493120219
5f89a35824bee7076b6d536c,same_color_diff_contingency,2v3,blue,B_rich,0.6301178427725858,50.93910080845368,50.93910080845368,0.5790473593674209,0.27241128627953065,0.758624941227017
5f89a35824bee7076b6d536c,diff_color_same_contingency,2v3,blue,B_rich,0.8064866895549062,36.24592188898118,36.24592188898118,0.3383751329929059,0.2671004867312043,1.3444154245166986
5f89a35824bee7076b6d536c,same_color_diff_contingency,2v3,green,A_rich,0.8072509792763162,33.29373003764075,33.29373003764075,0.6569404116344782,0.049110918747000354,1.223601480023223
5f89a35824bee7076b6d536c,diff_color_same_contingency,2v3,green,A_rich,0.6486828923222614,24.425217306447443,48.85043461289489,0.8625419240582406,0.054421718295326715,0.9487156498527178
60324e0d654dbd21e0e7fa2d,same_color_diff_contingency,1v2,blue,B_rich,0.010023998203805146,33.46819754487198,66.93639508974395,0.15213034442497103,0.15213034442497103,1.2469106422665486
60324e0d654dbd21e0e7fa2d,diff_color_same_contingency,1v2,blue,B_rich,0.6354983167306063,36.73862637829091,36.73862637829091,0.6213913840479005,0.011344597887602781,1.237301999684244
60324e0d654dbd21e0e7fa2d,same_color_diff_contingency,1v2,green,A_rich,0.17013108197115373,68.04193382280643,68.04193382280643,0.8964258424570611,0.3039580735245599,1.2906025872810771
60324e0d654dbd21e0e7fa2d,diff_color_same_contingency,1v2,green,A_rich,0.989423797487571,4.1314280243342845,8.262856048668555,0.14048313121198608,0.14048313121198608,0.6195603091677044
60324e0d654dbd21e0e7fa2d,same_color_diff_contingency,2v3,blue,A_rich,0.8186682324314235,15.95091421066123,31.90182842132243,0.033695642441320506,0.033695642441320506,1.1922361019036418
