bin,participant_id,n_transitions,skill_rank0,skill_rank1,skill_full,gain_full_over_scalar,null_gain_p95,beats_null
3,5dbcdf38a39098278b46036c,1329,0.010754116712614947,0.12629429151739657,0.4320009911499072,0.3057066996325106,0.019247332426625335,True
3,5f89a35824bee7076b6d536c,1329,0.13025144993238147,0.2186979222563069,0.3406070197989163,0.12190909754260937,0.013592912105437857,True
3,60324e0d654dbd21e0e7fa2d,1329,0.07979503150269873,0.1293508670638207,0.3501556471698478,0.2208047801060271,0.019261533339496758,True
3,650f06d2017a53e840c5af61,1269,0.3733116762186175,0.45220790610458095,0.5000556668661301,0.047847760761549174,0.0070026409052463216,True
3,664b8bef90cdb799d4c4c35d,1329,0.12930415464745126,0.2720009387787933,0.3471132278166956,0.07511228903790235,0.013803493376598613,True
3,681b781064a5701a5ceee3bc,1329,0.16918475630506435,0.2214444116770401,0.4398447504564127,0.2184003387793726,0.017869270466438446,True
3,6931bc7a9286300ba24d7703,1329,0.3657436117640104,0.42378632911216907,0.45160434047593656,0.027818011363767492,0.006696676826870889,True
3,697aa4b8d2b6c1b3b9d7ae2c,1329,0.06905781782300591,0.18656496636240438,0.36108940725945626,0.17452444089705188,0.019441112703579726,True
3,698078075d3326e1b30bd1c3,1329,0.3456731572543983,0.4305098151374146,0.46080897540139665,0.03029916026398205,0.009358220324648598,True
3,69825ba5f82e6ac78f401931,1329,0.3056710272378703,0.42282330831877457,0.5057022080874145,0.08287889976863994,0.008830663459852235,True
3,69861227e96662416a5b08ac,1329,0.3357067568197817,0.39620909841862706,0.5214191010171796,0.12521000259855253,0.008273979294661556,True
3,698754c1f51d3f9181f7952b,1089,0.29146557826376185,0.34013698311221885,0.4127516207174535,0.07261463760523468,0.009562134671220997,True
3,699b19eb2744be8e2c9e73ed,1329,0.11648227935025257,0.24082255613185122,0.3268167654693719,0.08599420933752067,0.010998940337287154,True
3,69ab872f2dc6e02760face50,1329,0.3122611280206876,0.3865879231727559,0.4345863304987626,0.04799840732600669,0.009807261442162162,True
3,69cbcb9a5c8b56847e4ebda5,1329,0.2523350726022311,0.2593344838324949,0.44998207770651033,0.19064759387401542,0.013399864855275487,True
3,69ed0ecd116ddecaafd2d726,1329,0.2976238293080007,0.3402807146100878,0.37724790000970765,0.03696718539961985,0.0051252576763342605,True
